热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
邓肯-罗宾逊,G,39,4-10,3-9,0-0,0,6,"
6","
0",4,0,0,1,"
11","
+5"
肯德里克-纳恩,G,31,13-18,5-7,2-2,1,2,"
3","
4",3,2,2,0,"
33","
-5"
巴姆-阿德巴约,F,36,6-15,0-0,2-4,4,9,"
13","
7",0,0,0,2,"
14","
0"
吉米-巴特勒,F,34,4-11,1-2,3-7,1,2,"
3","
4",1,1,2,1,"
12","
-3"
迈耶斯-伦纳德,C,28,3-4,1-2,0-0,0,6,"
6","
2",1,1,0,0,"
7","
+5"
小德里克-琼斯,F-G,25,3-9,1-5,0-0,2,10,"
12","
1",1,0,0,1,"
7","
+7"
戈兰-德拉季奇,G,25,6-13,5-10,0-0,0,1,"
1","
5",2,0,3,0,"
17","
+14"
詹姆斯-约翰逊,F,14,2-6,1-4,0-0,0,2,"
2","
0",2,0,1,0,"
5","
+9"
凯利-奥利尼克,F-C,9,0-2,0-1,0-0,0,3,"
3","
3",0,0,1,0,"
0","
-2"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-席尔瓦,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰勒-希罗,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
盖布-文森特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪昂-韦特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-亚历山大,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯蒂斯-温斯洛,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马刺
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德章泰-默里,G,26,2-6,0-0,0-0,0,7,"
7","
3",1,1,2,0,"
4","
+7
"
布林-福布斯,G,26,4-13,3-9,0-0,0,1,"
1","
2",3,1,2,0,"
11","
-2
"
德马尔-德罗赞,F,35,12-14,0-0,6-7,0,5,"
5","
7",3,2,2,0,"
30","
+3
"
拉马库斯-阿尔德里奇,F,34,5-12,2-6,0-0,1,4,"
5","
1",4,0,1,0,"
12","
+3
"
特雷-莱尔斯,C,28,2-7,0-1,0-0,4,3,"
7","
3",1,0,0,1,"
4","
-4
"
帕蒂-米尔斯,G,23,8-15,5-12,0-0,0,1,"
1","
1",2,0,0,0,"
21","
-2"
德里克-怀特,G,22,3-7,0-1,5-6,0,1,"
1","
1",3,2,1,1,"
11","
-13"
鲁迪-盖伊,F-G,20,1-8,0-2,1-2,0,6,"
6","
2",0,1,0,0,"
3","
-4"
雅各布-珀尔特尔,C,14,1-1,0-0,0-0,0,4,"
4","
1",0,1,0,2,"
2","
-9"
朗尼-沃克,G-F,8,1-4,0-1,0-0,0,3,"
3","
0",0,0,0,0,"
2","
-2"
马科-贝里内利,G,4,0-2,0-1,0-0,1,0,"
1","
1",0,0,0,0,"
0","
-7"
卢卡-沙马尼奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奇梅齐耶-梅图,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德马雷-卡罗尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔登-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奎因达里-韦瑟斯庞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德鲁-尤班克斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
