热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
肯德里克-纳恩,G,29,6-16,1-4,2-4,2,2,"
4","
2",5,1,2,0,"
15","
-3"
邓肯-罗宾逊,G,21,5-7,5-7,2-3,0,2,"
2","
1",2,0,2,0,"
17","
+9"
吉米-巴特勒,F,28,3-11,0-2,10-12,1,4,"
5","
6",2,2,1,0,"
16","
+15"
巴姆-阿德巴约,F,24,1-5,0-0,0-0,2,7,"
9","
2",3,1,1,1,"
2","
+12"
迈耶斯-伦纳德,C,16,1-1,0-0,0-0,0,5,"
5","
1",2,0,2,0,"
2","
+10"
泰勒-希罗,G,27,7-11,5-6,0-0,0,5,"
5","
0",1,0,2,0,"
19","
+12"
戈兰-德拉季奇,G,27,9-13,1-4,1-1,1,4,"
5","
4",3,1,1,0,"
20","
+12"
贾斯蒂斯-温斯洛,F-G,26,4-6,0-0,0-0,1,2,"
3","
5",3,1,2,0,"
8","
+6"
凯利-奥利尼克,F-C,25,6-9,1-2,2-2,0,2,"
2","
1",4,1,1,0,"
15","
+8"
克里斯-席尔瓦,F,18,2-3,0-0,4-6,2,6,"
8","
1",5,0,1,2,"
8","
+4"
詹姆斯-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
小德里克-琼斯,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪昂-韦特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达里尔-梅肯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
勇士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
亚历克-伯克斯,G,31,6-13,2-5,2-3,0,1,"
1","
1",4,2,0,0,"
16","
-22
"
格伦-罗宾逊三世,G,29,0-10,0-4,3-4,0,3,"
3","
0",3,0,1,1,"
3","
-19
"
埃里克-帕斯卡尔,F,29,4-10,1-3,8-10,0,1,"
1","
1",1,0,2,0,"
17","
-12
"
德雷蒙德-格林,F,19,2-5,0-2,2-2,0,2,"
2","
4",2,0,2,0,"
6","
-20
"
威利-考利-斯坦,C,24,7-10,0-0,0-0,2,4,"
6","
0",6,0,1,1,"
14","
-12
"
凯-鲍曼,G,32,2-9,1-4,2-2,1,6,"
7","
6",2,0,1,0,"
7","
+2"
乔丹-普尔,G,28,5-10,5-6,5-6,0,1,"
1","
1",1,0,0,0,"
20","
+2"
马基斯-克里斯,F,24,1-3,0-1,8-8,1,4,"
5","
6",3,0,1,0,"
10","
-5"
奥马里-斯佩尔曼,F,23,3-7,1-3,5-5,0,4,"
4","
0",1,2,1,1,"
12","
+1"
达米恩-李,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
丹吉洛-拉塞尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿伦-斯马伊拉吉奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雅各布-埃文斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯蒂芬-库里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克莱-汤普森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-卢尼,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
