步行者
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
阿龙-霍勒迪,G,34,2-9,0-4,0-0,0,2,"
2","
4",1,1,1,0,"
4","
+1"
维克托-奥拉迪波,G,29,9-16,5-7,4-4,0,7,"
7","
4",3,1,1,1,"
27","
+5"
多曼塔斯-萨博尼斯,F,41,13-23,0-2,2-2,4,5,"
9","
8",2,1,3,0,"
28","
+5"
TJ-沃伦,F,34,9-18,1-2,3-3,4,1,"
5","
0",4,0,3,0,"
22","
-1"
迈尔斯-特纳,C,36,7-11,1-3,1-2,1,7,"
8","
1",3,1,3,4,"
16","
-1"
贾斯廷-霍勒迪,F-G,21,3-7,2-5,0-0,0,2,"
2","
0",2,1,0,2,"
8","
-11"
埃德蒙-萨姆纳,G,17,2-4,0-0,0-0,0,4,"
4","
1",2,0,1,1,"
4","
-9"
TJ-麦康奈尔,G,14,1-3,0-0,0-0,0,1,"
1","
4",1,0,0,0,"
2","
-6"
亚卡尔-桑普森,F,13,0-2,0-1,0-0,1,4,"
5","
1",2,0,0,0,"
0","
+2"
布赖恩-鲍恩二世,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
TJ-利夫,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰里米-兰姆,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
纳兹-米特鲁-朗,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
道格-麦克德莫特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿利兹-约翰逊 ,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
戈加-比塔泽,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马尔科姆-布罗格登,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔特人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
马库斯-斯马特,G,36,6-14,2-6,2-2,0,5,"
5","
5",1,0,1,0,"
16","
+12
"
肯巴-沃克,G,30,3-12,2-8,3-4,0,3,"
3","
2",0,0,2,0,"
11","
-1
"
戈登-海沃德,F,36,10-19,3-7,4-4,2,8,"
10","
5",4,2,2,1,"
27","
-4
"
杰森-塔特姆,F,36,11-22,3-9,5-6,1,5,"
6","
2",1,4,0,0,"
30","
+5
"
丹尼尔-泰斯,C,34,8-12,2-2,2-2,2,4,"
6","
3",5,0,0,2,"
20","
+2
"
谢米-奥杰莱,F,21,1-5,1-4,0-0,1,5,"
6","
0",1,0,1,0,"
3","
+1"
布拉德-沃纳梅克,G,20,1-2,0-0,3-3,1,1,"
2","
1",1,1,1,1,"
5","
+3"
埃内斯-坎特,C,14,1-3,0-0,0-1,3,4,"
7","
1",0,1,1,1,"
2","
+1"
罗密欧-兰福德,G-F,10,0-4,0-1,0-0,1,0,"
1","
0",1,0,0,0,"
0","
+3"
格兰特-威廉姆斯,F,3,0-0,0-0,0-0,0,0,"
0","
0",1,1,0,0,"
0","
-7"
塔科-法尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卡森-爱德华兹,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特里蒙特-沃特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗伯特-威廉姆斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
樊尚-普瓦里耶,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
哈维特-格林,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰伦-布朗,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
