鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朗佐-鲍尔,G,37,4-11,0-5,3-4,1,4,"
5","
7",1,1,4,1,"
11","
+3"
JJ-雷迪克,G,34,7-14,6-12,4-4,0,4,"
4","
4",0,1,1,0,"
24","
+21"
布兰登-英格拉姆,F,38,7-19,4-11,11-12,1,7,"
8","
11",1,0,3,2,"
29","
+22"
约什-哈特,F,33,4-8,2-5,3-4,2,4,"
6","
1",2,3,1,0,"
13","
+5"
德里克-费沃斯,C,24,5-6,0-0,2-2,3,6,"
9","
0",1,0,1,1,"
12","
+9"
贾克森-海斯,C-F,24,7-10,0-0,0-0,4,8,"
12","
0",4,0,0,4,"
14","
+6"
尼基尔-亚历山大-沃克,G,20,4-8,2-5,1-3,1,3,"
4","
6",1,0,2,0,"
11","
+8"
伊托万-摩尔,G,18,2-7,1-4,1-2,0,1,"
1","
2",4,2,1,0,"
6","
+11"
尼科勒-梅利,F,10,1-4,0-2,1-1,0,1,"
1","
0",2,0,0,0,"
3","
-7"
弗兰克-杰克逊,G,1,0-0,0-0,0-0,0,0,"
0","
0",0,0,1,0,"
0","
-3"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾利尔-奥卡福,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯里奇-威廉姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朱-霍勒迪,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蔡恩-威廉森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
公牛
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
扎克-拉文,G,37,13-24,3-7,3-4,1,4,"
5","
6",1,2,3,0,"
32","
-4
"
托马什-萨托兰斯基,G,25,2-6,1-2,1-2,1,3,"
4","
1",6,0,1,0,"
6","
-8
"
赛迪斯-杨,F,35,7-16,3-7,1-2,3,3,"
6","
2",3,3,2,0,"
18","
0
"
克里斯-邓恩,F,31,6-11,3-6,0-0,0,4,"
4","
7",1,5,2,0,"
15","
-15
"
劳里-马尔卡宁,C,29,4-13,2-8,4-5,2,2,"
4","
1",5,0,0,0,"
14","
-11
"
科比-怀特,G,33,5-10,0-2,0-2,1,5,"
6","
2",2,0,1,0,"
10","
-17"
丹尼尔-加福德,F-C,16,0-2,0-0,0-0,2,2,"
4","
0",1,1,2,2,"
0","
-8"
钱德勒-哈奇森,F-G,13,0-4,0-0,3-6,0,4,"
4","
0",2,1,0,0,"
3","
-15"
里安-阿尔奇迪亚科诺,G,13,2-4,1-2,0-0,0,2,"
2","
1",2,0,1,0,"
5","
-9"
登泽尔-瓦伦丁,G,3,0-0,0-0,0-0,0,0,"
0","
1",0,0,0,0,"
0","
+4"
卢克-科内特,F-C,3,1-1,1-1,0-0,0,0,"
0","
0",0,0,0,0,"
3","
+4"
沙奎尔-哈里森,G,3,1-1,0-0,0-0,0,0,"
0","
1",0,0,0,0,"
2","
+4"
奥托-波特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
亚当,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯蒂亚诺-费利西奥,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马克思-斯特鲁斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
温德尔-卡特,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
