火箭
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
詹姆斯-哈登,G,38,14-33,4-13,7-8,2,4,"
6","
7",4,1,4,0,"
39","
-11"
本-麦克勒摩,G,33,4-8,1-4,4-6,0,0,"
0","
0",3,3,1,0,"
13","
-10"
PJ-塔克,F,41,1-8,1-7,0-0,1,3,"
4","
3",2,1,2,0,"
3","
-18"
丹纽尔-豪斯,F,34,4-11,1-3,0-1,3,4,"
7","
0",2,1,2,0,"
9","
-14"
克林特-卡佩拉,C,35,6-13,0-0,0-1,4,15,"
19","
1",2,1,0,3,"
12","
-6"
奥斯汀-里弗斯,G,28,6-14,1-4,1-2,0,5,"
5","
5",2,0,0,3,"
14","
+9"
克里斯-克莱蒙斯,G,16,6-12,5-11,0-0,0,4,"
4","
0",2,2,2,1,"
17","
+6"
加里-克拉克,F,14,0-3,0-3,0-0,1,0,"
1","
2",2,0,0,1,"
0","
+4"
内内,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-弗雷泽,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
萨博-塞福洛沙,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
拉塞尔-威斯布鲁克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰森-钱德勒,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-哈尔滕施泰因,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰拉德-格林,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃里克-戈登,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
活塞
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢克-肯纳德,G,34,6-13,4-7,6-6,0,7,"
7","
3",2,0,2,1,"
22","
+8
"
布鲁斯-布朗,G,31,6-9,0-1,4-6,0,10,"
10","
6",4,4,2,1,"
16","
+10
"
托尼-斯内尔,F,32,4-7,3-6,4-4,0,5,"
5","
0",1,1,0,1,"
15","
+1
"
布雷克-格里芬,F,15,0-7,0-3,2-2,1,1,"
2","
2",0,0,1,0,"
2","
+4
"
索恩-梅克,C,25,1-4,0-0,2-2,3,3,"
6","
1",3,0,1,2,"
4","
+8
"
马基夫-莫里斯,F,27,6-13,3-6,0-0,3,4,"
7","
2",1,1,5,0,"
15","
+4"
德里克-罗斯,G,27,10-21,0-4,0-0,2,2,"
4","
12",2,0,2,0,"
20","
-6"
克里斯蒂安-伍德,F,22,4-8,0-3,3-5,2,11,"
13","
1",0,0,1,1,"
11","
0"
兰斯顿-加洛韦,G,21,4-7,2-4,0-0,0,1,"
1","
0",1,0,0,0,"
10","
+7"
斯维亚托斯拉夫-米哈伊柳克,G-F,5,0-3,0-3,0-0,0,0,"
0","
0",1,0,0,0,"
0","
+4"
凯里-托马斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
路易斯-金,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-德拉蒙德,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔丹-博恩,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塞古-敦布亚,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷吉-杰克逊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蒂姆-弗雷泽,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
