快船
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
帕特里克-贝弗利,G,32,3-7,1-3,1-2,0,4,"
4","
5",3,0,0,0,"
8","
-4"
兰德里-沙梅特,G,26,2-8,1-7,2-2,0,0,"
0","
2",3,1,0,0,"
7","
+2"
科怀-伦纳德,F,34,15-32,2-4,6-6,5,7,"
12","
1",3,4,4,0,"
38","
+12"
帕特里克-帕特森,F,19,0-5,0-5,0-0,4,5,"
9","
2",0,1,1,0,"
0","
+6"
伊维察-祖巴茨,C,17,2-3,0-0,2-2,0,5,"
5","
0",3,0,0,0,"
6","
+5"
路易斯-威廉姆斯,G,32,5-19,1-4,1-2,0,2,"
2","
5",1,0,2,0,"
12","
+2"
蒙特雷兹-哈勒尔,F-C,31,9-11,0-0,6-9,1,3,"
4","
1",4,0,3,1,"
24","
+3"
杰迈克尔-格林,F,22,0-3,0-3,0-0,0,8,"
8","
0",1,1,0,0,"
0","
+4"
莫里斯-哈克利斯,F,20,3-3,0-0,2-4,1,3,"
4","
0",5,1,1,0,"
8","
+1"
罗德尼-麦格鲁德,G-F,7,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-1"
保罗-乔治,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰罗姆-罗宾逊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-科菲,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德里克-沃顿,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特伦斯-曼,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
菲翁杜-卡本盖莱,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳森-莫特利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马刺
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
布林-福布斯,G,25,3-8,2-4,1-1,0,0,"
0","
0",2,0,1,0,"
9","
-16
"
德章泰-默里,G,23,2-5,0-1,4-6,0,7,"
7","
2",5,3,2,1,"
8","
-13
"
拉马库斯-阿尔德里奇,F,36,2-8,0-1,1-2,1,4,"
5","
3",4,0,3,2,"
5","
-10
"
德马尔-德罗赞,F,35,13-21,0-0,3-4,0,7,"
7","
2",4,1,7,0,"
29","
-2
"
特雷-莱尔斯,C,13,2-2,0-0,0-0,2,2,"
4","
0",1,0,0,0,"
4","
-4
"
鲁迪-盖伊,F,26,3-10,1-4,2-4,2,10,"
12","
4",1,0,1,0,"
9","
-3"
德里克-怀特,G,25,6-11,3-4,5-6,2,3,"
5","
2",2,1,1,2,"
20","
+7"
帕蒂-米尔斯,G,22,2-4,1-2,1-2,0,1,"
1","
1",4,1,2,0,"
6","
+10"
马科-贝里内利,G-F,18,1-6,0-4,0-0,0,2,"
2","
0",1,0,1,0,"
2","
+3"
雅各布-珀尔特尔,C,12,2-4,0-0,1-2,1,2,"
3","
1",2,0,0,0,"
5","
+4"
朗尼-沃克,G,5,0-1,0-1,0-0,0,2,"
2","
0",2,0,0,0,"
0","
-6"
奇梅齐耶-梅图,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢卡-沙马尼奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德马雷-卡罗尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔登-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奎因达里-韦瑟斯庞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德鲁-尤班克斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
