鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朗佐-鲍尔,G,33,6-16,3-12,0-2,1,7,"
8","
5",3,2,2,0,"
15","
-14"
JJ-雷迪克,G,22,1-3,1-2,0-0,0,0,"
0","
2",0,0,2,0,"
3","
-2"
朱-霍勒迪,F,33,2-11,0-3,4-4,1,3,"
4","
8",1,2,0,0,"
8","
-14"
布兰登-英格拉姆,F,31,10-20,4-7,1-1,2,6,"
8","
3",3,0,3,3,"
25","
-11"
德里克-费沃斯,C,22,8-10,0-0,0-0,3,4,"
7","
2",2,0,2,0,"
16","
-2"
约什-哈特,G,26,5-9,1-5,5-6,2,7,"
9","
0",5,2,2,0,"
16","
-5"
肯里奇-威廉姆斯,F-G,21,3-5,2-3,1-2,1,5,"
6","
1",2,0,1,0,"
9","
-3"
弗兰克-杰克逊,G,15,4-9,2-3,0-0,0,0,"
0","
2",1,0,0,0,"
10","
+7"
尼基尔-亚历山大-沃克,G,15,2-9,2-5,0-0,0,1,"
1","
6",1,0,1,0,"
6","
+7"
尼科勒-梅利,F-C,14,2-3,0-1,0-0,1,1,"
2","
1",3,0,1,0,"
4","
+4"
贾利尔-奥卡福,C,7,2-3,0-0,0-0,1,2,"
3","
0",1,0,0,0,"
4","
-2"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾克森-海斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蔡恩-威廉森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
伊托万-摩尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,38,10-19,3-9,2-2,1,9,"
10","
10",1,2,3,0,"
25","
+12
"
杰伦-布伦森,G,29,6-11,2-5,0-0,4,4,"
8","
2",0,0,0,0,"
14","
+4
"
多里安-芬尼-史密斯,F,22,3-8,0-4,1-4,3,3,"
6","
2",1,1,1,0,"
7","
+5
"
考特尼-李,F,6,1-2,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
2","
-9
"
克里斯塔普斯-波尔津吉斯,C,29,8-17,3-5,5-8,0,4,"
4","
3",5,0,3,5,"
24","
-3
"
马克西-克勒贝尔,F,33,2-6,1-5,3-4,2,8,"
10","
1",3,0,1,1,"
8","
+9"
德朗-赖特,G,32,8-12,0-1,4-4,2,5,"
7","
3",3,5,0,0,"
20","
+11"
小蒂姆-哈达威,F-G,22,2-8,2-7,2-2,0,1,"
1","
2",2,0,0,0,"
8","
0"
塞思-库里,G,17,3-5,2-2,0-0,0,2,"
2","
0",3,0,1,1,"
8","
+9"
贾斯廷-杰克逊,F,13,2-5,1-2,2-2,0,1,"
1","
0",1,0,2,0,"
7","
-3"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
