独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,33,9-23,1-6,5-8,3,7,"
10","
8",3,1,3,0,"
24","
+3"
小蒂姆-哈达威,G,28,7-14,3-6,0-0,0,3,"
3","
0",1,0,2,0,"
17","
+2"
克里斯塔普斯-波尔津吉斯,F,35,4-15,3-8,2-4,1,7,"
8","
3",1,1,2,1,"
13","
-9"
多里安-芬尼-史密斯,F,33,5-6,3-4,0-0,3,3,"
6","
0",0,0,0,1,"
13","
+10"
德怀特-鲍威尔,C,30,4-9,0-1,3-3,2,5,"
7","
1",3,1,0,1,"
11","
+15"
马克西-克勒贝尔,F,31,2-7,2-6,0-0,4,8,"
12","
2",2,1,1,0,"
6","
+2"
德朗-赖特,G,21,5-11,2-5,0-0,0,5,"
5","
4",0,3,1,0,"
12","
-4"
塞思-库里,G,16,0-1,0-0,0-0,0,0,"
0","
1",1,0,1,0,"
0","
-3"
杰伦-布伦森,G,14,2-4,2-4,0-0,0,1,"
1","
3",0,0,4,0,"
6","
+4"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-杰克逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马刺
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德章泰-默里,G,27,2-7,0-1,0-0,1,2,"
3","
2",5,3,3,0,"
4","
-8
"
布林-福布斯,G,24,3-7,0-4,1-1,0,4,"
4","
0",0,0,1,0,"
7","
+12
"
德马尔-德罗赞,F,35,8-15,0-0,5-6,0,5,"
5","
4",1,1,2,0,"
21","
-11
"
拉马库斯-阿尔德里奇,F,31,7-13,1-2,2-2,2,5,"
7","
1",4,1,1,2,"
17","
-6
"
特雷-莱尔斯,C,22,2-6,1-2,0-0,0,5,"
5","
1",1,0,0,0,"
5","
-19
"
鲁迪-盖伊,F-G,26,7-10,4-7,0-0,0,8,"
8","
2",1,2,1,2,"
18","
+15"
德里克-怀特,G,25,4-10,2-5,0-0,0,4,"
4","
6",1,0,1,1,"
10","
0"
帕蒂-米尔斯,G,18,3-7,0-4,2-2,0,1,"
1","
0",0,2,3,0,"
8","
-10"
雅各布-珀尔特尔,C,17,3-3,0-0,0-4,2,3,"
5","
1",2,0,1,2,"
6","
+2"
马科-贝里内利,G,15,1-5,0-4,0-0,0,3,"
3","
1",1,0,0,0,"
2","
+5"
卢卡-沙马尼奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奇梅齐耶-梅图,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德马雷-卡罗尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔登-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奎因达里-韦瑟斯庞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朗尼-沃克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德鲁-尤班克斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
