灰熊
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
贾-莫兰特,G,32,9-14,2-4,0-0,0,1,"
1","
10",3,0,4,0,"
20","
-4"
狄龙-布鲁克斯,G,23,3-9,1-5,2-2,1,1,"
2","
2",5,0,0,1,"
9","
-5"
小贾伦-杰克逊,F,35,5-14,5-11,0-0,0,5,"
5","
2",2,2,4,0,"
15","
+4"
杰-克劳德,F,34,4-13,1-9,1-2,4,2,"
6","
2",2,0,2,1,"
10","
-4"
约纳斯-瓦兰丘纳斯,C,25,8-9,1-1,4-8,2,8,"
10","
1",1,0,0,2,"
21","
+1"
布兰登-克拉克,F-G,26,5-9,0-1,4-5,3,6,"
9","
1",4,0,0,1,"
14","
+9"
丹东尼-梅尔顿,G,25,3-7,1-1,9-11,4,3,"
7","
4",1,1,3,0,"
16","
+12"
泰厄斯-琼斯,G,16,1-3,0-0,0-0,0,1,"
1","
2",0,0,0,1,"
2","
+11"
凯尔-安德森,F-G,14,1-2,0-0,1-2,1,2,"
3","
1",1,1,2,0,"
3","
+11"
所罗门-希尔,F,11,3-6,2-4,0-0,1,0,"
1","
3",1,0,0,0,"
8","
0"
约什-杰克逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马尔科-古杜里奇,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
渡边雄太,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-伊格达拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-康查尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布鲁诺-卡博克洛,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
格雷森-阿伦,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
肯德里克-纳恩,G,28,8-16,2-4,0-0,2,0,"
2","
3",1,0,3,0,"
18","
-21
"
邓肯-罗宾逊,G,23,4-6,4-6,0-0,0,3,"
3","
0",5,0,1,0,"
12","
+8
"
巴姆-阿德巴约,F,43,4-12,0-1,6-8,0,13,"
13","
5",5,3,4,3,"
14","
-3
"
吉米-巴特勒,F,39,6-12,1-2,12-14,3,1,"
4","
8",1,1,3,0,"
25","
+7
"
迈耶斯-伦纳德,C,17,1-2,1-2,0-0,1,3,"
4","
2",3,0,0,1,"
3","
+7
"
泰勒-希罗,G,38,7-20,2-5,6-6,1,4,"
5","
3",1,1,1,0,"
22","
-6"
小德里克-琼斯,F-G,31,6-9,1-3,2-3,0,1,"
1","
0",5,4,1,2,"
15","
-15"
凯利-奥利尼克,F-C,18,0-3,0-1,0-0,0,3,"
3","
1",3,0,0,1,"
0","
-6"
克里斯-席尔瓦,F,3,1-1,0-0,0-0,0,0,"
0","
0",2,0,1,0,"
2","
-6"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达里尔-梅肯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯蒂斯-温斯洛,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
詹姆斯-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪昂-韦特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
戈兰-德拉季奇,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
