独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
小蒂姆-哈达威,G,37,12-18,5-10,4-5,0,3,"
3","
3",0,1,0,0,"
33","
+12"
杰伦-布伦森,G,26,3-7,0-2,2-2,1,1,"
2","
6",1,0,0,0,"
8","
-14"
多里安-芬尼-史密斯,F,35,3-10,3-10,0-0,0,5,"
5","
2",5,2,2,1,"
9","
+5"
马克西-克勒贝尔,F,23,2-8,1-4,0-0,0,2,"
2","
1",2,0,0,0,"
5","
-31"
克里斯塔普斯-波尔津吉斯,C,35,7-17,3-9,11-13,1,4,"
5","
1",4,1,1,2,"
28","
+11"
塞思-库里,G,35,5-7,2-4,3-3,0,3,"
3","
2",2,1,1,0,"
15","
+17"
何塞-巴里亚,G,16,3-7,1-2,4-4,0,3,"
3","
6",1,0,1,0,"
11","
+1"
考特尼-李,G,16,0-1,0-1,0-0,1,0,"
1","
0",2,2,1,0,"
0","
-10"
德朗-赖特,G,13,1-5,0-1,0-1,1,0,"
1","
3",0,1,1,0,"
2","
-8"
威利-考利-斯坦,C,5,3-3,0-0,2-3,0,1,"
1","
0",1,0,0,0,"
8","
-3"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-杰克逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢卡-东契奇,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
爵士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
多诺万-米切尔,G,35,8-12,3-6,4-5,0,4,"
4","
2",5,0,9,0,"
23","
-11
"
乔-英格尔斯,G,32,2-8,1-7,2-2,0,3,"
3","
8",0,3,2,0,"
7","
-10
"
博扬-波格丹诺维奇,F,33,7-16,3-8,6-7,0,3,"
3","
2",3,0,1,0,"
23","
-3
"
罗伊斯-奥尼尔,F,32,1-1,1-1,0-0,0,3,"
3","
1",3,1,1,0,"
3","
+3
"
鲁迪-戈贝尔,C,36,7-7,0-0,3-5,3,13,"
16","
1",5,0,2,1,"
17","
-6
"
乔丹-克拉克森,G,31,10-17,4-8,1-1,0,5,"
5","
8",6,0,2,1,"
25","
+17"
伊曼纽尔-穆迪埃,G,15,5-8,2-2,0-1,1,2,"
3","
2",1,1,1,0,"
12","
+12"
乔治-尼昂,F,14,3-6,1-3,0-0,0,1,"
1","
2",1,0,1,0,"
7","
+8"
托尼-布拉德利,C-F,12,3-3,0-0,0-0,6,1,"
7","
1",5,0,2,0,"
6","
+10"
米耶-奥尼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朱万-摩根,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃德-戴维斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾雷尔-布兰特利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼格尔-威廉姆斯-戈斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷琼-塔克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-赖特-福尔曼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克-康利,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
