爵士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
多诺万-米切尔,G,36,15-32,2-10,5-7,1,4,"
5","
5",2,0,2,0,"
37","
-1"
迈克-康利,G,33,5-13,5-9,0-0,1,3,"
4","
3",3,1,2,0,"
15","
0"
博扬-波格丹诺维奇,F,34,1-8,0-4,1-1,1,3,"
4","
1",1,0,1,0,"
3","
-2"
罗伊斯-奥尼尔,F,29,4-7,2-5,4-5,0,4,"
4","
1",3,3,0,0,"
14","
-2"
鲁迪-戈贝尔,C,35,4-4,0-0,1-2,5,4,"
9","
3",4,1,4,2,"
9","
-13"
乔-英格尔斯,F-G,26,1-3,0-2,0-0,0,2,"
2","
2",2,0,0,1,"
2","
-17"
乔丹-克拉克森,G,20,4-13,1-6,0-0,2,2,"
4","
0",1,0,0,0,"
9","
-13"
乔治-尼昂,F,14,3-6,2-4,0-0,0,5,"
5","
0",0,0,0,0,"
8","
-9"
托尼-布拉德利,C-F,13,3-3,0-0,0-0,3,1,"
4","
1",0,0,0,0,"
6","
+2"
贾斯廷-赖特-福尔曼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷琼-塔克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼格尔-威廉姆斯-戈斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾雷尔-布兰特利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃德-戴维斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朱万-摩根,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
米耶-奥尼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
伊曼纽尔-穆迪埃,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔特人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
马库斯-斯马特,G,37,7-17,3-8,0-0,1,2,"
3","
9",1,3,0,1,"
17","
+20
"
杰伦-布朗,G,37,8-16,3-6,1-2,1,5,"
6","
2",3,0,1,1,"
20","
+3
"
杰森-塔特姆,F,38,13-20,3-5,4-5,0,11,"
11","
3",0,0,2,0,"
33","
+8
"
戈登-海沃德,F,36,4-12,1-3,3-4,0,5,"
5","
2",2,0,2,0,"
12","
+9
"
丹尼尔-泰斯,C,26,6-9,0-2,4-4,4,3,"
7","
1",3,1,1,0,"
16","
+13
"
布拉德-沃纳梅克,G,22,3-5,1-1,1-1,0,1,"
1","
3",2,1,1,0,"
8","
-1"
格兰特-威廉姆斯,F,22,0-1,0-1,0-0,0,4,"
4","
1",4,1,0,0,"
0","
+5"
埃内斯-坎特,C,21,4-4,0-0,0-0,3,4,"
7","
0",2,1,1,2,"
8","
+5"
谢米-奥杰莱,F,1,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-7"
卡森-爱德华兹,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗密欧-兰福德,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特里蒙特-沃特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗伯特-威廉姆斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯巴-沃克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
樊尚-普瓦里耶,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
哈维特-格林,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔科-法尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
