雷霆
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
谢伊-吉尔杰斯-亚历山大,G,36,3-13,0-2,7-10,3,5,"
8","
3",2,1,4,0,"
13","
-12"
克里斯-保罗,G,31,5-10,1-4,10-11,0,5,"
5","
5",1,2,4,0,"
21","
+4"
特伦斯-弗格森,F,35,1-4,0-2,0-0,0,3,"
3","
0",3,1,1,1,"
2","
-13"
达尼罗-加里纳利,F,30,5-15,3-9,2-2,1,5,"
6","
1",2,0,1,0,"
15","
+10"
纳伦斯-诺埃尔,C,28,6-7,0-0,3-4,3,11,"
14","
2",4,1,3,1,"
15","
+1"
丹尼斯-施罗德,G,28,6-17,0-4,5-6,1,3,"
4","
2",5,1,3,0,"
17","
+6"
哈米杜-迪亚洛,G,20,5-9,0-0,2-4,4,6,"
10","
1",1,2,0,0,"
12","
-1"
迈克-穆斯卡拉,F-C,19,2-9,0-6,0-0,1,2,"
3","
1",2,0,0,0,"
4","
-3"
达里厄斯-贝兹利,F-G,13,0-0,0-0,0-0,0,2,"
2","
0",1,0,2,0,"
0","
-7"
吕冈茨-多尔特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿卜杜勒-纳迪尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德翁特-伯顿,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
史蒂文-亚当斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-巴顿,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-罗伯森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德文-霍尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
开拓者
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
达米安-利拉德,G,38,7-19,4-9,5-6,1,6,"
7","
13",2,2,1,0,"
23","
+9
"
CJ-麦科勒姆,G,36,7-22,5-10,3-4,0,4,"
4","
3",5,1,7,1,"
22","
-1
"
罗德尼-胡德,F,34,3-10,2-5,1-2,0,3,"
3","
0",3,2,1,1,"
9","
-2
"
安东尼-托利弗,F,26,2-5,2-4,0-0,1,4,"
5","
1",2,1,0,2,"
6","
-3
"
哈桑-怀特塞德,C,25,4-9,0-0,4-6,5,7,"
12","
0",4,2,2,2,"
12","
-3
"
斯卡尔-拉比西埃,F-C,21,2-5,0-0,3-4,2,2,"
4","
1",4,1,3,2,"
7","
+13"
肯特-贝兹莫尔,G-F,21,5-9,3-4,1-2,0,5,"
5","
0",5,0,1,0,"
14","
-1"
马里奥-海佐尼亚,F-G,20,1-1,0-0,0-0,0,6,"
6","
0",2,0,2,0,"
2","
+4"
安芬尼-西蒙斯,G,16,3-6,1-3,0-0,0,3,"
3","
1",2,0,0,0,"
7","
+1"
小加里-特伦特,G,4,0-0,0-0,0-0,0,0,"
0","
0",1,0,0,0,"
0","
-2"
优素福-努尔基奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
纳西尔-利特尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰伦-赫尔德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
保罗-加索尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
摩西-布朗,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎克-科林斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
