掘金
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
贾马尔-默里,G,39,10-25,2-8,1-4,2,10,"
12","
8",1,0,2,1,"
23","
+7"
托里-克雷格,G,34,5-9,1-2,0-0,5,2,"
7","
2",6,1,0,1,"
11","
+5"
小迈克尔-波特,F,45,7-18,1-8,8-8,3,8,"
11","
2",4,2,1,1,"
23","
+13"
保罗-米尔萨普,F,22,1-5,0-3,0-1,0,2,"
2","
1",2,0,1,0,"
2","
-3"
尼古拉-约基奇,C,42,11-21,2-6,6-6,2,9,"
11","
7",5,3,4,0,"
30","
+9"
杰拉米-格兰特,F,47,7-12,1-4,6-7,0,2,"
2","
1",3,2,1,2,"
21","
+2"
蒙特-莫里斯,G,28,6-9,2-4,1-1,0,1,"
1","
1",0,0,0,0,"
15","
-6"
PJ-多齐尔,G-F,16,2-6,0-2,0-0,0,2,"
2","
3",2,2,2,0,"
4","
-13"
梅森-普拉姆利,F-C,16,2-3,0-0,1-3,0,4,"
4","
4",1,0,0,0,"
5","
-4"
凯塔-贝茨-迪奥普,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
弗拉特科-钱查尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
威尔-巴顿,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
诺阿-冯莱,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
加里-哈里斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
波尔-波尔,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特洛伊-丹尼尔斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰勒-库克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
爵士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
多诺万-米切尔,G,47,12-33,5-16,6-7,2,4,"
6","
8",5,1,5,1,"
35","
+2
"
迈克-康利,G,44,8-19,3-11,1-1,1,4,"
5","
5",2,1,5,0,"
20","
-2
"
乔-英格尔斯,F,46,4-9,3-7,0-0,2,1,"
3","
13",4,1,3,0,"
11","
-24
"
罗伊斯-奥尼尔,F,39,2-5,2-5,0-0,1,10,"
11","
2",5,2,1,1,"
6","
-12
"
鲁迪-戈贝尔,C,41,9-16,0-0,4-8,6,7,"
13","
2",6,0,3,1,"
22","
+4
"
乔丹-克拉克森,G,25,6-14,5-9,2-3,0,1,"
1","
2",2,0,4,0,"
19","
+10"
托尼-布拉德利,C-F,16,2-2,0-0,3-3,3,4,"
7","
0",3,0,1,1,"
7","
-4"
乔治-尼昂,F,13,3-5,3-5,0-0,0,1,"
1","
1",2,0,0,0,"
9","
+3"
米耶-奥尼,G,10,1-2,1-2,0-0,0,2,"
2","
1",1,1,0,0,"
3","
+15"
贾雷尔-布兰特利,F,7,0-0,0-0,0-0,0,2,"
2","
0",0,0,0,0,"
0","
-2"
贾斯廷-赖特-福尔曼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷琼-塔克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼格尔-威廉姆斯-戈斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃德-戴维斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朱万-摩根,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
伊曼纽尔-穆迪埃,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
