鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朱-霍勒迪,G,37,9-23,0-5,4-4,4,4,"
8","
9",1,1,4,1,"
22","
+7"
JJ-雷迪克,G,36,8-16,6-11,4-4,1,2,"
3","
3",2,0,1,0,"
26","
+1"
肯里奇-威廉姆斯,F,36,2-8,0-4,1-1,2,8,"
10","
4",1,0,2,1,"
5","
+12"
伊托万-摩尔,F,24,3-10,2-5,2-4,2,5,"
7","
0",5,0,0,0,"
10","
+13"
贾克森-海斯,C,32,3-5,0-0,4-6,2,8,"
10","
0",2,1,2,3,"
10","
+12"
尼基尔-亚历山大-沃克,G,35,7-18,5-13,0-0,0,5,"
5","
4",4,1,1,0,"
19","
0"
尼科勒-梅利,F,27,5-8,5-7,1-1,0,5,"
5","
3",5,0,1,0,"
16","
-2"
约什-格雷,G,7,0-0,0-0,0-0,0,0,"
0","
1",1,0,2,0,"
0","
+3"
泽尔-奇特汉,F,6,0-1,0-1,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-6"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-哈特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德里克-费沃斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾利尔-奥卡福,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
弗兰克-杰克逊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布兰登-英格拉姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蔡恩-威廉森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朗佐-鲍尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
勇士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
格伦-罗宾逊三世,G,35,6-13,1-4,1-1,1,5,"
6","
2",2,0,0,0,"
14","
-5
"
亚历克-伯克斯,G,30,2-13,0-4,3-4,1,3,"
4","
5",3,0,0,0,"
7","
-14
"
埃里克-帕斯卡尔,F,35,10-17,2-4,8-10,3,4,"
7","
2",2,0,1,0,"
30","
+3
"
德雷蒙德-格林,F,32,2-10,1-3,2-2,0,6,"
6","
4",2,2,3,1,"
7","
-15
"
威利-考利-斯坦,C,25,4-5,0-0,1-1,0,4,"
4","
1",3,3,0,1,"
9","
-6
"
凯-鲍曼,G,28,8-16,3-7,0-0,0,2,"
2","
4",2,1,0,0,"
19","
+2"
乔丹-普尔,G,23,0-7,0-3,0-1,0,5,"
5","
3",1,0,2,0,"
0","
+3"
马基斯-克里斯,F,18,3-6,0-0,4-4,3,4,"
7","
2",3,1,3,1,"
10","
+1"
奥马里-斯佩尔曼,F,14,2-4,0-0,0-0,1,1,"
2","
0",1,0,1,0,"
4","
-9"
达米恩-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
丹吉洛-拉塞尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿伦-斯马伊拉吉奇,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雅各布-埃文斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯蒂芬-库里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克莱-汤普森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-卢尼,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
