鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朱-霍勒迪,G,40,12-20,4-7,1-2,2,2,"
4","
8",1,1,4,1,"
29","
-5"
JJ-雷迪克,G,36,9-16,5-9,0-0,0,2,"
2","
3",2,0,0,1,"
23","
+6"
布兰登-英格拉姆,F,27,9-16,3-7,0-1,2,4,"
6","
6",5,1,3,0,"
21","
-11"
肯里奇-威廉姆斯,F,23,1-4,1-4,0-2,1,5,"
6","
4",2,0,1,3,"
3","
+2"
德里克-费沃斯,C,19,1-3,0-0,0-0,2,3,"
5","
3",3,1,2,1,"
2","
-18"
约什-哈特,G,31,7-15,4-11,2-2,0,5,"
5","
1",2,2,2,0,"
20","
-8"
贾克森-海斯,C-F,28,4-5,0-0,2-2,2,5,"
7","
3",3,0,2,1,"
10","
+7"
朗佐-鲍尔,G,27,3-7,2-4,1-3,2,3,"
5","
6",2,1,2,0,"
9","
-22"
弗兰克-杰克逊,G,8,1-2,0-1,0-0,0,0,"
0","
0",1,0,1,0,"
2","
-6"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼科勒-梅利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼基尔-亚历山大-沃克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾利尔-奥卡福,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蔡恩-威廉森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
伊托万-摩尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
魔术
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
马克尔-富尔茨,G,30,4-6,0-0,2-4,1,1,"
2","
7",1,1,3,1,"
10","
0
"
埃文-富尼耶,G,28,6-14,3-7,1-1,0,1,"
1","
4",2,1,0,0,"
16","
0
"
阿龙-戈登,F,33,3-13,1-5,2-4,1,3,"
4","
2",3,1,2,0,"
9","
+11
"
乔纳森-艾萨克,F,33,7-11,1-2,6-7,1,10,"
11","
3",2,2,1,1,"
21","
+7
"
尼古拉-武切维奇,C,29,8-15,2-5,2-2,1,8,"
9","
2",2,1,2,0,"
20","
0
"
DJ-奥古斯丁,G,25,4-8,2-3,7-7,0,1,"
1","
8",2,1,1,0,"
17","
+6"
特伦斯-罗斯,G-F,24,5-9,4-6,0-0,1,2,"
3","
1",1,1,0,0,"
14","
+9"
迈克尔-卡特-威廉姆斯,G,20,4-7,2-3,0-0,0,2,"
2","
4",1,0,0,0,"
10","
+11"
穆罕默德-班巴,C,19,5-6,2-3,1-1,3,3,"
6","
1",1,0,0,0,"
13","
+11"
肯-伯奇,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
BJ-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-马杰特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
艾尔-法鲁克-阿米奴,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
梅尔文-弗雷泽,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
韦斯利-艾旺杜,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-杰弗森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
