热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
肯德里克-纳恩,G,43,7-17,3-9,8-8,0,7,"
7","
6",1,0,6,0,"
25","
+11"
邓肯-罗宾逊,G,38,4-11,4-10,0-0,0,1,"
1","
2",3,0,2,0,"
12","
+4"
巴姆-阿德巴约,F,40,6-9,0-0,4-6,4,7,"
11","
5",4,1,5,1,"
16","
+13"
小德里克-琼斯,F,28,2-3,1-2,2-2,0,3,"
3","
1",2,0,1,0,"
7","
-2"
迈耶斯-伦纳德,C,20,3-6,1-4,0-0,1,5,"
6","
2",1,3,1,0,"
7","
+2"
戈兰-德拉季奇,G,32,7-16,1-6,3-4,0,2,"
2","
4",4,1,4,0,"
18","
+3"
詹姆斯-约翰逊,F,29,9-11,4-5,0-1,0,6,"
6","
3",1,0,0,2,"
22","
0"
凯利-奥利尼克,F-C,18,2-4,0-2,1-1,0,6,"
6","
1",2,1,0,0,"
5","
-5"
泰勒-希罗,G,17,2-6,2-4,0-0,0,0,"
0","
2",2,3,2,0,"
6","
-1"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-席尔瓦,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
盖布-文森特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪昂-韦特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-亚历山大,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯蒂斯-温斯洛,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
吉米-巴特勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
国王
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
巴迪-希尔德,G,43,7-19,5-17,1-1,2,5,"
7","
7",4,3,2,2,"
20","
+1
"
达龙-福克斯,G,38,7-22,0-7,0-0,0,2,"
2","
8",1,3,5,0,"
14","
-16
"
内马尼亚-别利察,F,37,8-13,2-6,4-4,3,3,"
6","
3",3,1,2,0,"
22","
-5
"
哈里森-巴恩斯,F,33,3-11,2-6,3-4,2,3,"
5","
1",0,1,0,0,"
11","
+1
"
马文-巴格利,C,38,7-13,0-1,1-1,5,10,"
15","
2",4,1,2,0,"
15","
-9
"
波格丹-波格丹诺维奇,G,34,5-15,3-11,1-2,1,1,"
2","
2",4,1,2,1,"
14","
-7"
科里-约瑟夫,G,18,2-3,0-1,0-0,0,0,"
0","
3",2,0,0,0,"
4","
+3"
德维恩-戴德蒙,C,14,2-5,0-1,2-3,2,6,"
8","
0",3,0,2,0,"
6","
+6"
约吉-费雷尔,G,11,3-5,1-1,0-0,1,3,"
4","
1",0,1,0,0,"
7","
+1"
贾斯廷-詹姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达全-杰弗里斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
哈里-贾尔斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-盖伊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
里乔恩-霍姆斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
