独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,35,8-19,2-8,7-9,1,7,"
8","
10",1,0,6,1,"
25","
-3"
特雷-伯克,G,31,4-9,2-4,2-2,0,4,"
4","
9",2,1,2,1,"
12","
+2"
小蒂姆-哈达威,F,37,6-11,3-8,9-9,1,3,"
4","
3",2,0,1,0,"
24","
-2"
多里安-芬尼-史密斯,F,30,6-8,3-5,0-0,1,3,"
4","
1",4,0,0,0,"
15","
+9"
克里斯塔普斯-波尔津吉斯,C,36,12-17,7-9,5-6,0,6,"
6","
0",6,0,2,2,"
36","
+1"
马克西-克勒贝尔,C,27,4-9,3-8,1-2,1,3,"
4","
0",3,2,3,1,"
12","
-10"
德朗-赖特,G,23,0-4,0-1,1-2,1,2,"
3","
5",1,1,1,0,"
1","
+4"
贾斯廷-杰克逊,F,8,0-2,0-1,2-2,0,2,"
2","
0",2,0,0,0,"
2","
-12"
迈克尔-基德-吉尔克里斯特,F,7,1-1,0-0,0-1,0,1,"
1","
0",2,0,1,0,"
2","
+3"
博班-马里亚诺维奇,C,7,1-1,0-0,0-0,0,1,"
1","
0",0,0,1,0,"
2","
-7"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塞思-库里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
开拓者
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
达米安-利拉德,G,41,17-32,9-17,18-18,2,3,"
5","
8",2,1,3,0,"
61","
+8
"
CJ-麦科勒姆,G,39,2-14,1-5,3-3,1,3,"
4","
2",5,0,0,0,"
8","
-25
"
卡梅罗-安东尼,F,35,10-17,3-5,3-4,0,8,"
8","
2",3,2,1,0,"
26","
+12
"
扎克-科林斯,F,20,5-7,1-1,0-0,3,5,"
8","
0",4,0,2,0,"
11","
-14
"
优素福-努尔基奇,C,29,3-9,0-1,0-0,3,6,"
9","
0",6,2,2,1,"
6","
-12
"
小加里-特伦特,G-F,36,5-11,1-6,0-0,0,1,"
1","
1",4,2,0,0,"
11","
+24"
马里奥-海佐尼亚,F-G,22,1-5,0-3,1-2,0,5,"
5","
4",3,1,0,0,"
3","
+7"
哈桑-怀特塞德,C,19,3-3,0-0,2-2,3,5,"
8","
1",4,1,0,2,"
8","
+15"
杰伦-霍尔德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰伦-亚当斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
韦尼恩-加布里埃尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安芬尼-西蒙斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
纳西尔-利特尔,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
