灰熊
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
贾-莫兰特,G,34,11-20,0-2,0-0,2,5,"
7","
14",1,2,2,0,"
22","
+21"
狄龙-布鲁克斯,G,31,8-20,5-12,1-2,2,2,"
4","
6",2,1,0,2,"
22","
+10"
小贾伦-杰克逊,F,25,8-11,5-7,3-4,2,1,"
3","
0",5,0,1,0,"
24","
+3"
杰-克劳德,F,23,2-5,1-3,0-0,0,5,"
5","
1",2,0,1,0,"
5","
-10"
约纳斯-瓦兰丘纳斯,C,30,7-11,1-3,6-6,2,7,"
9","
3",4,0,1,1,"
21","
+11"
布兰登-克拉克,F-G,23,3-5,0-0,4-4,2,7,"
9","
4",1,1,0,2,"
10","
+8"
格雷森-阿伦,G,20,1-4,0-3,0-0,1,2,"
3","
0",0,1,1,0,"
2","
+9"
丹东尼-梅尔顿,G,17,6-11,1-2,0-0,0,4,"
4","
6",2,0,1,1,"
13","
+3"
泰厄斯-琼斯,G,14,1-5,1-2,0-0,0,1,"
1","
4",0,0,0,0,"
3","
-8"
凯尔-安德森,F-G,12,3-4,1-2,0-0,0,1,"
1","
0",0,0,0,0,"
7","
+7"
所罗门-希尔,F,12,2-4,1-2,0-0,0,3,"
3","
1",3,0,1,0,"
5","
+11"
马尔科-古杜里奇,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
渡边雄太,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-伊格达拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-康查尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布鲁诺-卡博克洛,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-杰克逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马刺
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
布林-福布斯,G,29,7-12,4-8,3-4,0,2,"
2","
0",1,0,2,0,"
21","
-13
"
德章泰-默里,G,24,3-6,0-1,0-0,1,2,"
3","
5",1,0,2,1,"
6","
-17
"
德马尔-德罗赞,F,38,11-18,1-1,13-14,2,7,"
9","
9",5,1,1,0,"
36","
-1
"
拉马库斯-阿尔德里奇,F,34,7-12,5-9,2-2,1,8,"
9","
3",3,0,3,1,"
21","
-7
"
特雷-莱尔斯,C,16,1-5,0-3,0-0,0,3,"
3","
2",2,0,0,0,"
2","
-9
"
鲁迪-盖伊,F-G,26,5-12,3-7,0-0,1,4,"
5","
2",1,0,0,1,"
13","
-3"
帕蒂-米尔斯,G,23,3-6,2-4,0-0,0,1,"
1","
2",1,1,0,0,"
8","
-5"
德里克-怀特,G,20,1-6,1-4,0-0,0,1,"
1","
4",2,0,1,0,"
3","
+4"
朗尼-沃克,G-F,15,1-5,1-2,0-0,0,2,"
2","
0",0,1,1,0,"
3","
-13"
雅各布-珀尔特尔,C,12,3-4,0-0,0-1,0,2,"
2","
2",1,0,1,3,"
6","
-6"
马科-贝里内利,G,2,0-1,0-1,0-0,0,0,"
0","
0",0,0,0,0,"
0","
+5"
德鲁-尤班克斯,F-C,2,0-0,0-0,2-2,0,0,"
0","
0",0,0,0,0,"
2","
0"
奇梅齐耶-梅图,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢卡-沙马尼奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德马雷-卡罗尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奎因达里-韦瑟斯庞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔登-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
