雷霆
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
克里斯-保罗,G,36,9-12,6-8,6-6,1,9,"
10","
8",3,2,5,0,"
30","
+4"
谢伊-吉尔杰斯-亚历山大,G,34,1-3,0-1,5-8,0,3,"
3","
2",0,1,5,0,"
7","
-1"
达尼罗-加里纳利,F,32,6-16,4-10,6-6,2,4,"
6","
4",0,2,0,0,"
22","
+1"
特伦斯-弗格森,F,29,4-7,4-7,0-0,0,1,"
1","
0",6,0,1,0,"
12","
+1"
史蒂文-亚当斯,C,28,4-8,0-0,1-2,6,5,"
11","
1",1,0,4,1,"
9","
+1"
丹尼斯-施罗德,G,30,7-12,2-3,2-2,0,4,"
4","
5",1,1,6,2,"
18","
+4"
纳伦斯-诺埃尔,C-F,20,3-5,0-0,3-4,0,5,"
5","
0",2,1,1,2,"
9","
+2"
达里厄斯-贝兹利,F-G,16,0-2,0-2,0-0,0,1,"
1","
0",2,1,4,0,"
0","
+2"
阿卜杜勒-纳迪尔,F,15,1-4,0-3,0-0,0,1,"
1","
1",0,0,0,1,"
2","
+1"
凯文-赫维,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-罗伯森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
哈米杜-迪亚洛,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克-穆斯卡拉,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-巴顿,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
吕冈茨-多尔特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德翁特-伯顿,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
公牛
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
扎克-拉文,G,34,15-25,3-11,6-6,0,2,"
2","
3",3,2,4,0,"
39","
+3
"
托马什-萨托兰斯基,G,33,4-9,1-4,2-2,1,5,"
6","
6",0,3,1,1,"
11","
-6
"
劳里-马尔卡宁,F,36,6-14,0-4,1-1,1,2,"
3","
1",1,2,3,2,"
13","
-3
"
克里斯-邓恩,F,30,2-3,1-1,0-0,1,2,"
3","
5",4,3,1,0,"
5","
+6
"
温德尔-卡特,C,38,5-10,0-1,2-4,2,7,"
9","
2",2,1,3,2,"
12","
-2
"
赛迪斯-杨,F,21,1-5,0-1,0-0,0,2,"
2","
3",3,2,1,0,"
2","
+5"
科比-怀特,G,20,1-6,0-2,0-0,0,2,"
2","
5",2,2,0,1,"
2","
-1"
登泽尔-瓦伦丁,G,15,4-9,2-5,0-0,0,4,"
4","
0",5,1,0,0,"
10","
-7"
里安-阿尔奇迪亚科诺,G,11,5-6,2-2,0-0,0,0,"
0","
2",1,1,0,0,"
12","
-6"
丹尼尔-加福德,F-C,1,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-4"
马克思-斯特鲁斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥托-波特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
沙奎尔-哈里森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
钱德勒-哈奇森,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
亚当,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯蒂亚诺-费利西奥,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢克-科内特,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
