国王
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
达龙-福克斯,G,36,7-17,3-9,3-6,0,3,"
3","
9",2,1,3,0,"
20","
+2"
巴迪-希尔德,G,34,2-13,1-6,0-0,1,3,"
4","
4",5,1,5,2,"
5","
-11"
内马尼亚-别利察,F,35,4-11,4-6,0-0,3,3,"
6","
3",3,1,1,3,"
12","
-10"
哈里森-巴恩斯,F,32,5-12,0-4,2-2,2,6,"
8","
0",0,0,0,0,"
12","
0"
德维恩-戴德蒙,C,17,2-6,0-1,0-0,3,0,"
3","
0",4,1,1,1,"
4","
-18"
里乔恩-霍姆斯,F-C,30,10-14,0-0,4-6,5,8,"
13","
0",5,0,0,2,"
24","
+13"
特雷沃-阿里扎,F,23,3-5,3-4,0-0,0,5,"
5","
2",0,1,0,0,"
9","
+3"
波格丹-波格丹诺维奇,G,19,2-12,1-7,1-2,0,5,"
5","
6",1,1,1,0,"
6","
-5"
科里-约瑟夫,G,13,1-1,0-0,0-0,1,0,"
1","
1",1,0,1,0,"
2","
-9"
马文-巴格利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-盖伊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
韦尼恩-加布里埃尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-詹姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约吉-费雷尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
哈里-贾尔斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达全-杰弗里斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯莱布-斯瓦尼根,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
掘金
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
贾马尔-默里,G,31,6-14,2-7,4-4,1,3,"
4","
3",3,1,2,0,"
18","
+7
"
加里-哈里斯,G,29,5-9,3-4,4-4,0,4,"
4","
2",1,1,1,0,"
17","
0
"
威尔-巴顿,F,29,5-14,1-4,2-3,4,5,"
9","
3",1,1,2,0,"
13","
+3
"
保罗-米尔萨普,F,25,4-9,0-2,1-2,1,2,"
3","
0",4,0,0,0,"
9","
0
"
尼古拉-约基奇,C,28,4-15,0-5,1-1,3,10,"
13","
2",4,2,2,1,"
9","
-3
"
杰拉米-格兰特,F,24,2-9,1-5,4-4,2,1,"
3","
3",2,0,1,0,"
9","
+7"
马利克-比斯利,G,20,2-6,2-5,2-2,0,1,"
1","
0",0,3,0,1,"
8","
+6"
梅森-普拉姆利,F-C,19,5-6,0-0,0-0,5,2,"
7","
3",2,0,0,1,"
10","
+10"
托里-克雷格,F-G,18,1-8,0-2,0-0,3,5,"
8","
1",0,0,0,2,"
2","
+3"
蒙特-莫里斯,G,17,2-8,1-2,1-1,0,2,"
2","
2",1,0,2,0,"
6","
+2"
胡安-埃尔南戈麦斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
弗拉特科-钱查尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾里德-范德比尔特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
波尔-波尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
小迈克尔-波特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
PJ-多齐尔,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
