凯尔特人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
肯巴-沃克,G,52,2-11,1-6,0-0,0,4,"
4","
7",4,0,3,0,"
5","
-7"
马库斯-斯马特,G,50,7-15,6-11,3-3,1,10,"
11","
10",4,1,2,0,"
23","
+3"
杰森-塔特姆,F,51,9-21,4-8,7-10,3,11,"
14","
9",3,2,6,2,"
29","
-5"
杰伦-布朗,F,51,11-30,4-13,5-5,4,12,"
16","
2",5,2,3,0,"
31","
+4"
丹尼尔-泰斯,C,47,9-11,0-1,0-0,4,3,"
7","
2",5,0,0,1,"
18","
-7"
布拉德-沃纳梅克,G,19,2-7,2-4,0-0,0,2,"
2","
2",3,0,1,1,"
6","
+2"
罗伯特-威廉姆斯,C-F,8,2-2,0-0,0-0,2,1,"
3","
0",0,0,0,0,"
4","
0"
格兰特-威廉姆斯,F,7,2-2,2-2,0-0,0,1,"
1","
0",1,0,0,0,"
6","
-5"
谢米-奥杰莱,F,5,0-1,0-1,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卡森-爱德华兹,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗密欧-兰福德,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特里蒙特-沃特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
戈登-海沃德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃内斯-坎特,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
樊尚-普瓦里耶,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾文特-格林,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔科-法尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
猛龙
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
凯尔-洛瑞,G,53,12-20,6-10,3-4,0,8,"
8","
6",5,2,1,1,"
33","
+3
"
弗雷德-范弗利特,G,51,7-22,3-13,4-4,0,9,"
9","
7",3,2,2,2,"
21","
+1
"
帕斯卡尔-西亚卡姆,F,54,5-19,0-5,2-4,1,7,"
8","
6",4,2,3,0,"
12","
+12
"
OG-阿奴诺比,F,50,5-11,2-3,1-4,5,8,"
13","
1",4,1,4,0,"
13","
+2
"
马克-加索尔,C,16,3-7,2-4,0-0,0,2,"
2","
1",5,1,1,1,"
8","
+5
"
诺曼-鲍威尔,G,38,6-11,3-6,8-9,1,1,"
2","
1",2,2,1,1,"
23","
-7"
赛尔吉-伊巴卡,F-C,21,5-9,3-5,0-0,1,2,"
3","
0",2,0,0,3,"
13","
-9"
马特-托马斯,G,6,1-2,0-1,0-0,0,1,"
1","
0",1,0,0,0,"
2","
+8"
帕特里克-麦考,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德万-埃尔南德斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
保罗-沃特森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朗戴-霍利斯-杰弗森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马尔科姆-米勒,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯坦利-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特伦斯-戴维斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥谢-布里塞特,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-布歇,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
