国王
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
达龙-福克斯,G,32,12-19,2-4,5-6,0,3,"
3","
1",4,3,6,0,"
31","
+7"
波格丹-波格丹诺维奇,G,30,6-12,4-10,5-6,0,1,"
1","
4",1,2,1,1,"
21","
+8"
哈里森-巴恩斯,F,32,4-8,0-1,2-2,0,4,"
4","
4",3,2,3,0,"
10","
-6"
内马尼亚-别利察,F,30,2-4,1-2,1-2,1,6,"
7","
4",4,2,2,0,"
6","
+8"
哈里-贾尔斯,C,27,5-7,0-0,3-3,1,5,"
6","
1",4,2,2,0,"
13","
0"
科里-约瑟夫,G,27,6-8,2-3,0-0,1,3,"
4","
4",1,1,1,0,"
14","
+2"
肯特-贝兹莫尔,G-F,25,3-7,0-1,3-4,1,5,"
6","
1",3,1,0,0,"
9","
+4"
巴迪-希尔德,G,23,6-16,4-8,1-1,1,4,"
5","
4",1,0,0,0,"
17","
+6"
亚历克斯-莱恩,C,14,6-8,0-0,0-0,3,3,"
6","
0",3,0,0,1,"
12","
+6"
马文-巴格利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾巴里-帕克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-盖伊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-詹姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约吉-费雷尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达匡-杰弗里斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
里乔恩-霍姆斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奇才
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
布拉德利-比尔,G,39,11-24,2-8,11-15,0,2,"
2","
8",2,2,4,0,"
35","
-5
"
沙巴兹-内皮尔,G,28,3-6,1-3,2-3,0,2,"
2","
4",3,1,2,0,"
9","
+4
"
八村垒,F,30,6-9,1-2,7-8,1,5,"
6","
3",3,2,2,0,"
20","
+2
"
伊萨克-邦加,F,10,0-1,0-1,2-2,0,0,"
0","
0",2,0,0,0,"
2","
-15
"
托马斯-布莱恩特,C,19,4-4,2-2,2-2,0,4,"
4","
2",2,1,2,2,"
12","
+1
"
杰罗姆-罗宾逊,G,30,4-8,2-4,0-0,0,2,"
2","
2",2,2,0,1,"
10","
+22"
戴维斯-贝尔坦斯,F,29,6-13,6-12,0-0,0,7,"
7","
1",3,1,3,0,"
18","
-9"
伊斯梅尔-史密斯,G,20,5-6,1-1,2-2,0,3,"
3","
5",0,0,1,0,"
13","
-11"
特洛伊-布朗,F-G,15,2-6,1-3,0-0,1,3,"
4","
2",1,0,0,0,"
5","
-13"
莫里茨-瓦格纳,F-C,14,0-3,0-2,2-2,0,1,"
1","
1",4,1,0,1,"
2","
-8"
安热伊斯-帕塞奇尼克斯,C,6,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,1,"
0","
-3"
加里森-马修斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
加里-佩顿二世,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-沃尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳森-威廉姆斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
伊安-马辛米,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿德米拉尔-斯科菲尔德,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
