灰熊
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
狄龙-布鲁克斯,G,35,12-25,3-6,4-5,5,4,"
9","
4",4,2,1,0,"
31","
-9"
贾-莫兰特,G,35,5-14,1-2,5-6,1,2,"
3","
9",2,1,2,0,"
16","
-7"
小贾伦-杰克逊,F,30,7-15,3-8,2-4,0,6,"
6","
1",5,0,2,2,"
19","
-3"
杰-克劳德,F,18,1-8,0-5,0-0,4,2,"
6","
1",1,0,1,0,"
2","
-7"
约纳斯-瓦兰丘纳斯,C,21,6-8,0-0,2-4,4,7,"
11","
1",2,2,2,0,"
14","
-2"
布兰登-克拉克,F-G,23,2-4,0-1,0-0,0,4,"
4","
2",1,0,0,0,"
4","
+1"
丹东尼-梅尔顿,G,23,4-8,0-1,2-2,0,2,"
2","
2",2,2,3,0,"
10","
-1"
所罗门-希尔,F,15,1-7,1-6,0-0,0,1,"
1","
1",1,0,1,1,"
3","
-12"
凯尔-安德森,F-G,14,3-4,0-1,0-0,1,3,"
4","
1",0,1,1,0,"
6","
-7"
泰厄斯-琼斯,G,13,4-6,1-1,0-0,0,5,"
5","
3",1,0,1,0,"
9","
-3"
格雷森-阿伦,G,13,1-4,0-2,0-0,0,0,"
0","
1",0,0,0,0,"
2","
0"
马尔科-古杜里奇,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
渡边雄太,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-伊格达拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-康查尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布鲁诺-卡博克洛,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-杰克逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朗佐-鲍尔,G,34,2-9,2-6,2-2,1,8,"
9","
5",2,2,1,0,"
8","
+4
"
JJ-雷迪克,G,22,3-9,2-7,2-2,0,2,"
2","
0",2,0,1,0,"
10","
+9
"
布兰登-英格拉姆,F,35,6-14,2-6,11-12,1,3,"
4","
6",3,0,1,2,"
25","
+2
"
朱-霍勒迪,F,32,12-18,7-10,5-5,0,6,"
6","
1",3,2,5,1,"
36","
+8
"
贾克森-海斯,C,19,2-2,0-0,1-3,1,5,"
6","
0",3,0,0,1,"
5","
+3
"
尼科勒-梅利,F,29,6-11,3-8,0-0,0,5,"
5","
3",5,0,3,2,"
15","
+7"
伊托万-摩尔,G,21,4-10,1-2,0-0,0,2,"
2","
2",0,0,1,0,"
9","
+3"
弗兰克-杰克逊,G,18,2-5,2-3,0-0,2,0,"
2","
0",0,2,2,0,"
6","
-4"
约什-哈特,G,17,4-6,2-4,0-0,0,5,"
5","
2",0,1,2,0,"
10","
+13"
尼基尔-亚历山大-沃克,G,13,1-4,0-2,0-0,0,2,"
2","
5",0,0,0,1,"
2","
+5"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德里克-费沃斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾利尔-奥卡福,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯里奇-威廉姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蔡恩-威廉森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
