76人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
本-西蒙斯,G,35,7-9,0-0,1-3,1,4,"
5","
6",3,2,4,2,"
15","
+4"
约什-理查德森,G,34,7-17,1-8,2-2,0,1,"
1","
5",2,1,3,0,"
17","
+2"
托拜厄斯-哈里斯,F,33,4-17,0-11,0-0,2,3,"
5","
4",4,0,1,0,"
8","
+1"
富尔坎-科尔克马兹,F,31,4-9,2-6,0-0,1,3,"
4","
1",1,0,2,0,"
10","
+3"
乔尔-恩比德,C,35,10-20,3-5,4-5,2,14,"
16","
4",2,1,2,2,"
27","
+1"
迈克-斯科特,F,19,4-7,1-3,0-0,2,6,"
8","
0",2,0,0,0,"
9","
-2"
詹姆斯-恩尼斯,F,18,2-6,0-2,3-3,1,0,"
1","
2",2,1,1,0,"
7","
-8"
劳尔-内托,G,13,1-3,0-2,0-0,0,0,"
0","
0",0,0,0,0,"
2","
-3"
马蒂斯-赛布尔,F-G,13,1-1,1-1,0-0,1,1,"
2","
1",2,2,0,3,"
3","
+5"
凯尔-奥奎因,C-F,9,0-0,0-0,0-0,1,3,"
4","
1",2,1,1,1,"
0","
+2"
谢克-米尔顿,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特雷-伯克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳-博尔登,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
艾尔-霍弗德,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
诺维尔-佩莱,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎伊尔-史密斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马里亚尔-沙约克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
骑士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
科林-塞克斯顿,G,33,8-18,0-3,2-2,1,4,"
5","
4",1,2,4,0,"
18","
-2
"
达里厄斯-加兰,G,28,3-10,0-2,0-0,0,3,"
3","
2",2,3,0,0,"
6","
-1
"
切迪-奥斯曼,F,32,2-5,0-1,0-0,0,1,"
1","
1",2,1,1,0,"
4","
-2
"
凯文-乐福,F,31,5-16,2-7,8-9,1,7,"
8","
1",0,0,2,0,"
20","
+1
"
特里斯坦-汤普森,C,33,7-13,2-3,1-2,4,8,"
12","
0",3,1,3,0,"
17","
-2
"
小拉里-南斯,F-C,28,2-4,0-1,0-0,2,8,"
10","
1",1,3,1,0,"
4","
-2"
乔丹-克拉克森,G,26,8-16,1-4,3-5,1,3,"
4","
2",0,0,1,0,"
20","
-1"
小凯文-波特,G,16,1-2,0-0,2-2,0,2,"
2","
1",1,0,0,0,"
4","
+1"
马修-戴拉维多瓦,G,12,2-2,0-0,0-0,0,0,"
0","
1",3,0,1,0,"
4","
+3"
安特-日日奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿方索-麦金尼,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-亨森,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪安-韦德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪伦-温德勒,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰勒-库克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布兰登-奈特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
