黄蜂
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德文特-格雷厄姆,G,38,3-12,3-9,2-2,0,4,"
4","
7",3,1,3,1,"
11","
-7"
特里-罗齐尔,G,34,4-13,2-5,0-0,0,2,"
2","
5",2,0,2,0,"
10","
-13"
PJ-华盛顿,F,36,5-11,3-5,2-4,1,4,"
5","
3",4,3,5,1,"
15","
-4"
迈尔斯-布里奇斯,F,32,5-9,1-1,3-3,0,10,"
10","
4",1,1,2,1,"
14","
-2"
俾斯麦-比永博,C,16,4-5,0-0,0-0,1,2,"
3","
1",1,1,1,0,"
8","
-3"
德维恩-培根,G-F,18,4-8,2-4,1-2,0,3,"
3","
1",2,1,2,0,"
11","
-10"
科迪-马丁,F-G,18,3-7,1-4,0-0,3,0,"
3","
1",0,0,2,0,"
7","
-13"
科迪-泽勒,F-C,18,4-8,0-0,2-2,2,2,"
4","
1",1,0,0,0,"
10","
-12"
马利克-蒙克,G,15,1-7,0-4,2-2,0,2,"
2","
1",1,0,0,1,"
4","
-11"
马文-威廉姆斯,F,13,0-2,0-1,0-0,0,3,"
3","
0",1,0,0,0,"
0","
-13"
吉列尔莫-埃尔南戈麦斯,C-F,2,1-4,0-1,0-1,1,1,"
2","
1",0,0,0,0,"
2","
+3"
杰伦-麦克丹尼尔斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-基德-吉尔克里斯特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
科比-西蒙斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼古拉斯-巴图姆,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯莱布-马丁,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗伯特-弗兰克斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔特人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
肯巴-沃克,G,31,9-19,3-7,1-1,2,2,"
4","
7",0,3,1,1,"
22","
+5
"
马库斯-斯马特,G,30,3-12,1-7,0-1,1,4,"
5","
7",4,1,1,0,"
7","
+9
"
杰森-塔特姆,F,36,10-18,4-7,0-0,2,5,"
7","
1",0,3,3,1,"
24","
+15
"
戈登-海沃德,F,35,9-14,3-6,0-0,5,5,"
10","
6",0,0,2,0,"
21","
+12
"
丹尼尔-泰斯,C,23,2-9,0-2,1-2,2,4,"
6","
0",2,2,0,1,"
5","
+2
"
埃内斯-坎特,C,23,6-7,0-0,1-2,2,12,"
14","
2",5,0,0,6,"
13","
+15"
布拉德-沃纳梅克,G,21,2-7,1-3,2-2,0,2,"
2","
1",2,1,2,0,"
7","
+13"
谢米-奥杰莱,F,21,2-5,2-3,0-0,0,1,"
1","
1",1,1,0,0,"
6","
+8"
哈维特-格林,G-F,9,1-3,0-1,0-0,0,3,"
3","
0",0,1,1,0,"
2","
+4"
格兰特-威廉姆斯,F,9,0-3,0-2,0-0,1,1,"
2","
0",2,0,0,0,"
0","
+3"
罗密欧-兰福德,G-F,2,0-0,0-0,2-2,0,0,"
0","
0",0,0,0,0,"
2","
-1"
塔科-法尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卡森-爱德华兹,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特里蒙特-沃特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗伯特-威廉姆斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
樊尚-普瓦里耶,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰伦-布朗,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
