篮网
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卡里斯-勒韦尔,G,35,9-19,4-8,1-3,2,5,"
7","
5",2,0,3,0,"
23","
+14"
凯里-欧文,G,35,13-21,2-6,11-11,1,3,"
4","
9",2,3,5,0,"
39","
+11"
托里恩-普林斯,F,38,4-12,2-9,2-2,2,9,"
11","
4",4,4,3,0,"
12","
+11"
乔-哈里斯,F,33,7-14,4-9,1-2,2,1,"
3","
4",3,1,2,0,"
19","
-4"
贾勒特-阿伦,C,30,7-8,0-0,4-7,4,6,"
10","
1",3,1,3,0,"
18","
+12"
加莱特-坦普尔,G-F,26,4-6,3-5,2-3,1,1,"
2","
4",0,1,0,1,"
13","
+6"
斯潘塞-丁威迪,G,21,3-8,1-4,0-0,0,1,"
1","
3",2,1,3,0,"
7","
+3"
德安德烈-乔丹,C,16,2-3,0-0,0-0,0,5,"
5","
2",1,1,2,2,"
4","
-5"
罗季翁斯-库鲁茨,F,7,0-1,0-0,0-0,0,2,"
2","
0",1,1,2,0,"
0","
+2"
亨利-埃伦森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
威尔森-钱德勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎南-穆萨,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
西奥-平森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-杜兰特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼古拉斯-克拉克斯顿,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蒂莫泰-卢瓦乌-卡巴罗,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
大卫-努瓦巴,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朱-霍勒迪,G,34,7-17,1-4,0-0,1,6,"
7","
3",4,4,2,2,"
15","
-19
"
朗佐-鲍尔,G,21,6-10,3-7,0-0,1,1,"
2","
3",1,0,2,0,"
15","
-16
"
布兰登-英格拉姆,F,37,17-24,1-3,5-5,0,5,"
5","
5",5,2,4,0,"
40","
-10
"
约什-哈特,F,31,6-13,2-7,0-0,1,6,"
7","
1",3,4,3,0,"
14","
-1
"
贾利尔-奥卡福,C,21,1-3,0-0,2-3,2,2,"
4","
1",3,0,1,1,"
4","
-14
"
弗兰克-杰克逊,G,25,4-9,1-2,3-3,0,0,"
0","
2",2,2,5,0,"
12","
+4"
JJ-雷迪克,G,21,4-9,3-4,1-2,0,1,"
1","
0",1,1,0,1,"
12","
-1"
贾克森-海斯,C,16,0-3,0-1,3-3,3,2,"
5","
1",6,2,2,0,"
3","
+12"
伊托万-摩尔,G,15,2-4,1-2,2-3,0,1,"
1","
1",1,0,0,0,"
7","
+8"
德里克-费沃斯,F,8,0-1,0-0,0-2,1,3,"
4","
1",0,0,2,0,"
0","
-5"
肯里奇-威廉姆斯,F-G,6,1-2,1-1,0-0,1,2,"
3","
0",0,1,0,1,"
3","
-7"
尼基尔-亚历山大-沃克,G,4,0-2,0-1,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-1"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蔡恩-威廉森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼科勒-梅利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
