马刺
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德里克-怀特,G,35,5-11,1-4,3-4,1,6,"
7","
9",3,2,3,4,"
14","
+16"
布林-福布斯,G,20,2-6,2-5,1-1,0,3,"
3","
0",1,1,1,0,"
7","
-3"
拉马库斯-阿尔德里奇,F,37,10-23,1-4,3-4,0,2,"
2","
2",1,3,1,4,"
24","
+6"
德马尔-德罗赞,F,35,5-12,0-0,3-4,2,3,"
5","
12",1,2,3,0,"
13","
+9"
特雷-莱尔斯,C,32,5-9,4-7,0-0,1,10,"
11","
2",2,1,1,1,"
14","
+5"
马科-贝里内利,G,21,6-8,4-6,0-0,0,4,"
4","
1",1,0,0,0,"
16","
+7"
鲁迪-盖伊,F-G,20,7-12,1-4,2-2,0,4,"
4","
0",1,0,0,0,"
17","
+10"
帕蒂-米尔斯,G,19,5-5,2-2,0-0,0,1,"
1","
3",3,0,1,0,"
12","
+2"
凯尔登-约翰逊,F-G,13,1-3,0-0,0-0,2,0,"
2","
1",2,1,0,0,"
2","
-1"
德鲁-尤班克斯,F-C,7,0-0,0-0,0-0,0,1,"
1","
2",0,1,1,1,"
0","
-1"
奇梅齐耶-梅图,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德章泰-默里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢卡-沙马尼奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奎因达里-韦瑟斯庞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朗尼-沃克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雅各布-珀尔特尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
小蒂姆-哈达威,G,37,8-17,4-9,0-2,1,6,"
7","
3",2,2,1,0,"
20","
0
"
卢卡-东契奇,G,36,13-26,6-13,6-7,1,6,"
7","
8",3,2,5,0,"
38","
-9
"
克里斯塔普斯-波尔津吉斯,F,38,4-15,1-8,0-0,2,10,"
12","
3",4,0,2,2,"
9","
-1
"
考特尼-李,F,22,0-1,0-0,2-2,0,0,"
0","
0",0,2,0,1,"
2","
-1
"
多里安-芬尼-史密斯,C,38,6-10,3-6,0-0,1,3,"
4","
0",3,1,2,0,"
15","
-1
"
马克西-克勒贝尔,C,31,5-9,2-5,0-0,0,5,"
5","
3",3,0,1,0,"
12","
-16"
德朗-赖特,G,19,3-5,1-2,0-0,1,3,"
4","
4",2,1,3,0,"
7","
-9"
贾斯廷-杰克逊,F,10,1-3,0-1,0-0,1,1,"
2","
2",0,0,0,0,"
2","
-5"
博班-马里亚诺维奇,C,9,2-6,0-0,0-0,0,1,"
1","
0",2,0,0,0,"
4","
-8"
迈克尔-基德-吉尔克里斯特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰伦-布伦森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塞思-库里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
威利-考利-斯坦,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
