奇才
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
布拉德利-比尔,G,32,8-17,1-4,5-8,3,2,"
5","
6",1,1,5,0,"
22","
-2"
以赛亚-托马斯,G,24,4-12,1-5,0-0,0,2,"
2","
6",0,1,0,1,"
9","
-6"
伊萨克-邦加,F,23,2-5,0-1,1-1,1,2,"
3","
1",0,0,0,0,"
5","
+16"
八村垒,F,16,5-7,1-2,1-1,2,2,"
4","
3",4,1,1,0,"
12","
-2"
托马斯-布莱恩特,C,26,6-10,1-2,1-2,2,5,"
7","
1",5,0,2,1,"
14","
-5"
特洛伊-布朗,F,30,5-10,0-1,4-4,2,8,"
10","
4",1,3,1,0,"
14","
+16"
戴维斯-贝尔坦斯,F,22,3-7,3-6,0-0,1,0,"
1","
0",4,1,0,1,"
9","
+7"
莫里茨-瓦格纳,C-F,21,4-7,0-1,4-4,1,3,"
4","
0",4,2,0,3,"
12","
+21"
伊斯梅尔-史密斯,G,20,3-9,0-2,0-0,0,2,"
2","
5",1,0,2,0,"
6","
+19"
CJ-迈尔斯,F-G,19,3-8,1-5,5-5,1,1,"
2","
1",2,0,0,1,"
12","
+16"
贾斯廷-罗宾逊,G,2,0-1,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿德米拉尔-斯科菲尔德,F,2,0-0,0-0,0-0,0,1,"
1","
0",1,0,0,0,"
0","
0"
乔丹-麦克雷,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-沃尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-奇奥萨,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
伊安-马辛米,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
加里森-马修斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
活塞
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
布鲁斯-布朗,G,37,5-12,1-3,3-5,5,2,"
7","
7",5,2,4,3,"
14","
-2
"
卢克-肯纳德,G,34,6-12,3-4,9-11,0,4,"
4","
5",2,0,5,0,"
24","
-28
"
托尼-斯内尔,F,34,4-14,3-9,0-0,0,1,"
1","
0",0,0,0,0,"
11","
-24
"
马基夫-莫里斯,F,14,2-4,0-1,0-0,0,2,"
2","
0",3,0,2,0,"
4","
-18
"
安德烈-德拉蒙德,C,39,6-20,0-1,3-3,8,16,"
24","
4",5,2,4,2,"
15","
-5
"
斯维亚托斯拉夫-米哈伊柳克,F,27,2-5,2-3,0-0,0,0,"
0","
3",0,0,1,0,"
6","
+7"
兰斯顿-加洛韦,G,22,4-8,2-4,0-0,0,0,"
0","
1",0,0,0,1,"
10","
+1"
克里斯蒂安-伍德,F,21,5-6,2-2,3-4,0,4,"
4","
1",2,0,1,2,"
15","
+2"
索恩-梅克,F-C,8,0-0,0-0,0-0,0,0,"
0","
0",3,0,1,1,"
0","
-13"
乔丹-博恩,G,2,0-1,0-0,0-0,0,0,"
0","
0",0,0,1,0,"
0","
0"
凯里-托马斯,G,2,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
路易斯-金,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德里克-罗斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布雷克-格里芬,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塞古-敦布亚,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷吉-杰克逊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蒂姆-弗雷泽,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
