火箭
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
詹姆斯-哈登,G,40,8-19,3-10,8-8,0,4,"
4","
10",4,2,8,1,"
27","
-6"
拉塞尔-威斯布鲁克,G,36,13-17,2-4,6-7,0,3,"
3","
8",5,2,6,0,"
34","
+1"
PJ-塔克,F,35,4-10,2-7,0-0,3,16,"
19","
1",3,0,1,0,"
10","
-3"
丹纽尔-豪斯,F,34,4-12,3-10,0-0,1,0,"
1","
2",4,0,2,1,"
11","
-19"
克林特-卡佩拉,C,37,5-6,0-0,3-6,6,11,"
17","
0",1,0,2,0,"
13","
-1"
本-麦克勒摩,G,33,4-13,4-13,0-0,1,3,"
4","
4",2,0,0,2,"
12","
+14"
加里-克拉克,F,22,3-6,3-5,2-2,0,3,"
3","
0",1,0,0,2,"
11","
+6"
克里斯-克莱蒙斯,G,3,0-1,0-1,0-0,0,0,"
0","
0",0,0,0,0,"
0","
+3"
内内,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-弗雷泽,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
萨博-塞福洛沙,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰森-钱德勒,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-哈尔滕施泰因,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥斯汀-里弗斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰拉德-格林,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃里克-戈登,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
国王
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
科里-约瑟夫,G,38,5-11,3-5,1-1,1,2,"
3","
6",1,2,0,1,"
14","
+5
"
巴迪-希尔德,G,33,10-19,6-13,0-0,0,4,"
4","
3",3,2,4,0,"
26","
+14
"
哈里森-巴恩斯,F,33,5-13,2-6,7-8,2,6,"
8","
2",0,1,3,1,"
19","
+7
"
内马尼亚-别利察,F,30,6-14,3-7,2-2,1,4,"
5","
4",4,3,2,0,"
17","
-7
"
里乔恩-霍姆斯,C,36,4-7,0-0,8-8,3,5,"
8","
0",3,4,0,2,"
16","
+3
"
波格丹-波格丹诺维奇,G,32,5-11,3-6,0-1,1,2,"
3","
1",2,0,0,0,"
13","
-5"
特雷沃-阿里扎,F,26,3-8,2-6,0-0,1,4,"
5","
7",4,2,0,1,"
8","
0"
约吉-费雷尔,G,11,2-5,1-2,1-2,0,1,"
1","
1",0,0,0,0,"
6","
-12"
马文-巴格利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-盖伊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达龙-福克斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德维恩-戴德蒙,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
韦尼恩-加布里埃尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-詹姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
哈里-贾尔斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达全-杰弗里斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯莱布-斯瓦尼根,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
