独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
杰伦-布伦森,G,27,12-22,2-4,1-1,1,3,"
4","
8",1,0,1,0,"
27","
+4"
小蒂姆-哈达威,G,27,3-12,1-5,0-0,0,1,"
1","
1",2,1,3,0,"
7","
+14"
马克西-克勒贝尔,F,30,6-9,4-7,2-2,2,4,"
6","
1",3,1,0,4,"
18","
+24"
多里安-芬尼-史密斯,F,29,7-13,4-7,4-4,2,5,"
7","
4",0,2,0,1,"
22","
+18"
威利-考利-斯坦,C,26,3-8,0-0,1-2,3,7,"
10","
1",0,1,1,2,"
7","
+1"
德朗-赖特,G,29,2-6,1-2,4-4,0,5,"
5","
7",3,1,2,0,"
9","
+18"
贾斯廷-杰克逊,F,26,4-8,1-2,1-1,1,7,"
8","
1",0,0,1,0,"
10","
+3"
瑞安-布罗科夫,G-F,23,2-5,2-5,2-2,1,5,"
6","
1",3,0,1,1,"
8","
+13"
塞思-库里,G,21,5-10,5-7,0-0,0,6,"
6","
2",2,0,0,0,"
15","
+19"
安东尼斯-克利夫兰,G,2,0-1,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
+1"
卢卡-东契奇,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯塔普斯-波尔津吉斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
老鹰
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
凯文-赫尔特,G,40,7-12,6-10,0-0,0,1,"
1","
3",0,1,2,0,"
20","
-22
"
特雷-杨,G,26,4-13,1-6,3-4,1,5,"
6","
1",2,0,4,0,"
12","
-13
"
约翰-科林斯,F,33,11-20,1-2,3-5,5,6,"
11","
0",1,0,2,0,"
26","
-10
"
卡姆-雷迪什,F,7,0-3,0-2,0-0,0,0,"
0","
1",1,0,0,2,"
0","
-4
"
达米安-琼斯,C,31,3-6,0-0,2-2,1,11,"
12","
1",2,2,0,1,"
8","
-15
"
杰夫-蒂格,G,30,2-10,0-4,2-4,1,3,"
4","
8",1,1,1,0,"
6","
-17"
布兰登-古德温,G,24,4-11,1-2,2-2,0,7,"
7","
5",1,0,1,0,"
11","
-9"
文斯-卡特,G-F,24,4-12,0-4,2-2,1,4,"
5","
0",4,0,0,1,"
10","
-25"
特雷韦恩-格雷厄姆,G-F,20,1-2,1-2,2-2,1,3,"
4","
0",2,2,0,0,"
5","
-1"
查理-布朗,G,3,1-2,0-1,0-0,0,0,"
0","
0",1,0,1,0,"
2","
+1"
钱德勒-帕森斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德安德烈-亨特,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
亚历克斯-莱恩,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃文-特纳,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德安德烈-本布里,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾巴里-帕克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布鲁诺-费尔南多,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
