快船
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
帕特里克-贝弗利,G,24,2-6,0-3,2-4,3,9,"
12","
2",2,1,2,0,"
6","
+8"
兰德里-沙梅特,G,18,2-5,2-5,0-0,0,1,"
1","
2",4,0,1,0,"
6","
+6"
科怀-伦纳德,F,35,2-11,0-4,8-9,2,9,"
11","
9",3,3,9,0,"
12","
+12"
帕特里克-帕特森,F,15,4-9,4-8,0-0,2,0,"
2","
1",1,0,0,0,"
12","
-4"
伊维察-祖巴茨,C,17,3-9,0-0,0-0,3,6,"
9","
0",2,1,1,1,"
6","
+1"
路易斯-威廉姆斯,G,36,7-15,2-6,5-6,0,4,"
4","
4",0,1,2,0,"
21","
0"
莫里斯-哈克利斯,F-G,33,3-9,0-3,3-4,2,2,"
4","
3",5,0,0,2,"
9","
+14"
蒙特雷兹-哈勒尔,F-C,31,7-15,0-1,0-2,3,8,"
11","
2",3,2,2,3,"
14","
+9"
杰迈克尔-格林,F,24,3-11,0-5,4-5,5,7,"
12","
1",1,0,2,1,"
10","
+5"
罗德尼-麦格鲁德,G-F,7,1-2,0-1,0-0,0,0,"
0","
1",0,1,0,0,"
2","
-1"
特伦斯-曼,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
保罗-乔治,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰罗姆-罗宾逊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-科菲,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德里克-沃顿,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
菲翁杜-卡本盖莱,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳森-莫特利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
猛龙
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
弗雷德-范弗利特,G,45,6-20,1-6,1-2,0,2,"
2","
8",3,3,3,0,"
14","
-14
"
诺曼-鲍威尔,G,37,5-12,1-5,4-5,0,4,"
4","
2",3,0,2,1,"
15","
-18
"
帕斯卡尔-西亚卡姆,F,44,6-17,1-6,3-6,1,9,"
10","
6",3,0,1,1,"
16","
-6
"
OG-阿奴诺比,F,2,0-0,0-0,0-0,0,0,"
0","
1",0,0,1,0,"
0","
-4
"
马克-加索尔,C,33,3-8,2-4,0-0,0,5,"
5","
5",2,1,3,2,"
8","
-2
"
朗戴-霍利斯-杰弗森,F,29,4-11,0-0,1-2,2,7,"
9","
1",4,3,3,1,"
9","
-1"
克里斯-布歇,F,22,5-10,3-5,0-0,2,4,"
6","
0",5,1,1,2,"
13","
-2"
特伦斯-戴维斯,G,17,2-4,1-2,0-0,0,1,"
1","
2",1,1,0,1,"
5","
+2"
马特-托马斯,G,11,3-3,2-2,0-0,0,1,"
1","
0",3,0,1,0,"
8","
-5"
德万-埃尔南德斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
沙莫里-庞兹,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-洛瑞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马尔科姆-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯坦利-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥谢-布里塞特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
赛尔吉-伊巴卡,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
帕特里克-麦考,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
