鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朗佐-鲍尔,G,34,4-11,1-4,0-0,1,5,"
6","
10",4,1,4,1,"
9","
+10"
朱-霍勒迪,G,29,7-12,1-4,1-2,0,4,"
4","
10",1,2,2,2,"
16","
+16"
蔡恩-威廉森,F,28,10-17,0-1,11-14,6,3,"
9","
5",1,1,2,0,"
31","
+25"
约什-哈特,F,26,7-10,2-5,1-1,1,5,"
6","
3",1,1,0,0,"
17","
+9"
德里克-费沃斯,C,21,3-4,0-0,0-0,2,5,"
7","
2",3,1,2,1,"
6","
+14"
尼科勒-梅利,F,28,4-10,2-8,0-0,2,7,"
9","
3",4,0,1,1,"
10","
+13"
弗兰克-杰克逊,G,23,4-7,3-4,2-3,0,2,"
2","
5",4,0,1,0,"
13","
+15"
JJ-雷迪克,G,21,5-10,4-7,6-6,0,2,"
2","
2",0,0,1,0,"
20","
+4"
伊托万-摩尔,G,17,3-7,1-1,0-0,0,1,"
1","
0",0,1,0,0,"
7","
+5"
贾克森-海斯,C-F,11,2-2,0-0,5-6,1,2,"
3","
0",1,0,0,0,"
9","
-5"
尼基尔-亚历山大-沃克,G,2,0-2,0-0,0-0,1,0,"
1","
0",1,0,0,0,"
0","
-1"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾利尔-奥卡福,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯里奇-威廉姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布兰登-英格拉姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
开拓者
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
CJ-麦科勒姆,G,30,7-17,4-8,2-2,0,1,"
1","
3",2,0,2,0,"
20","
-15
"
达米安-利拉德,G,29,6-16,0-4,8-9,1,4,"
5","
6",1,0,3,0,"
20","
-16
"
特雷沃-阿里扎,F,27,3-3,1-1,0-0,1,2,"
3","
1",0,3,0,1,"
7","
-16
"
卡梅罗-安东尼,F,26,8-16,0-5,2-2,0,1,"
1","
1",4,1,2,0,"
18","
-8
"
哈桑-怀特塞德,C,27,8-12,0-0,1-1,3,11,"
14","
3",5,0,2,1,"
17","
-24
"
小加里-特伦特,G-F,27,2-8,0-4,0-0,1,1,"
2","
1",2,1,1,0,"
4","
-17"
凯莱布-斯瓦尼根,F,22,1-4,0-1,1-2,4,1,"
5","
1",3,0,3,0,"
3","
-8"
安芬尼-西蒙斯,G,19,2-6,1-4,4-4,0,2,"
2","
4",3,0,1,0,"
9","
-5"
韦尼恩-加布里埃尔,F,14,5-7,1-2,1-2,1,1,"
2","
0",2,0,0,0,"
12","
-2"
摩西-布朗,C,9,0-1,0-0,1-4,0,3,"
3","
1",2,0,0,1,"
1","
+3"
杰伦-霍尔德,F,9,2-3,0-0,2-2,1,1,"
2","
0",2,0,0,0,"
6","
+3"
马里奥-海佐尼亚,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
纳西尔-利特尔,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
优素福-努尔基奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎克-科林斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗德尼-胡德,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
