骑士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
科林-塞克斯顿,G,29,8-14,0-1,2-2,1,0,"
1","
3",3,1,2,0,"
18","
-18"
达里厄斯-加兰,G,22,4-8,3-6,0-0,0,1,"
1","
1",1,0,2,0,"
11","
-12"
凯文-乐福,F,32,8-14,0-1,1-3,3,8,"
11","
2",1,1,3,1,"
17","
-23"
切迪-奥斯曼,F,19,0-4,0-3,0-0,0,2,"
2","
7",1,1,1,1,"
0","
-11"
特里斯坦-汤普森,C,34,5-10,0-0,1-2,2,5,"
7","
2",1,1,4,1,"
11","
-19"
乔丹-克拉克森,G,29,7-16,3-9,0-0,2,2,"
4","
4",3,1,1,1,"
17","
+5"
小凯文-波特,G-F,29,9-15,6-9,0-0,0,2,"
2","
3",1,3,2,0,"
24","
+5"
小拉里-南斯,F-C,18,1-2,1-2,0-0,0,6,"
6","
1",0,0,0,0,"
3","
+13"
马修-戴拉维多瓦,G,16,1-2,0-1,1-1,1,0,"
1","
3",3,0,0,0,"
3","
+13"
约翰-亨森,F-C,13,3-4,0-0,0-0,0,1,"
1","
3",1,0,0,0,"
6","
+17"
迪恩-韦德,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪伦-温德勒,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿方索-麦金尼,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰勒-库克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安特-日日奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布兰登-奈特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
火箭
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
詹姆斯-哈登,G,41,20-34,10-18,5-5,0,3,"
3","
8",3,2,6,2,"
55","
+10
"
拉塞尔-威斯布鲁克,G,37,9-20,1-4,4-4,2,5,"
7","
6",2,4,2,0,"
23","
+4
"
PJ-塔克,F,35,2-8,2-5,2-2,2,3,"
5","
1",4,2,3,0,"
8","
+2
"
丹纽尔-豪斯,F,26,2-7,0-4,2-2,2,1,"
3","
1",1,1,2,0,"
6","
+1
"
克林特-卡佩拉,C,38,5-6,0-0,0-0,5,8,"
13","
1",1,1,0,3,"
10","
+14
"
本-麦克勒摩,G,33,2-7,2-7,0-0,0,3,"
3","
1",2,0,0,1,"
6","
+4"
萨博-塞福洛沙,F-G,11,0-0,0-0,0-0,0,1,"
1","
0",1,0,0,0,"
0","
-4"
加里-克拉克,F,11,1-2,1-2,0-0,0,1,"
1","
0",0,0,0,0,"
3","
+2"
克里斯-克莱蒙斯,G,9,2-3,1-2,0-0,0,0,"
0","
0",0,0,0,0,"
5","
-3"
内内,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-弗雷泽,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰森-钱德勒,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-哈尔滕施泰因,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥斯汀-里弗斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰拉德-格林,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃里克-戈登,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
