爵士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
多诺万-米切尔,G,35,13-23,2-7,2-2,1,2,"
3","
4",4,0,1,0,"
30","
+19"
迈克-康利,G,19,2-8,0-4,3-3,0,0,"
0","
6",3,1,1,0,"
7","
-9"
乔-英格尔斯,F,37,5-8,4-4,2-2,2,10,"
12","
2",0,0,3,2,"
16","
+3"
博扬-波格丹诺维奇,F,37,11-22,6-11,2-2,0,5,"
5","
5",1,1,1,0,"
30","
+11"
鲁迪-戈贝尔,C,37,6-10,0-0,0-0,4,15,"
19","
5",2,0,3,0,"
12","
+11"
罗伊斯-奥尼尔,F,35,4-8,3-6,0-1,0,6,"
6","
1",4,1,3,1,"
11","
+9"
杰夫-格林,F,15,0-4,0-2,0-2,2,4,"
6","
1",0,0,0,0,"
0","
-2"
伊曼纽尔-穆迪埃,G,11,0-1,0-0,0-2,0,2,"
2","
2",1,0,2,0,"
0","
+5"
埃德-戴维斯,C-F,11,1-4,0-0,1-2,1,4,"
5","
1",1,0,0,0,"
3","
-4"
乔治-尼昂,F,4,0-2,0-2,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-8"
米耶-奥尼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朱万-摩根,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾雷尔-布兰特利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-赖特-福尔曼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
托尼-布拉德利,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼格尔-威廉姆斯-戈斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
丹特-埃克萨姆,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
魔术
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃文-富尼耶,G,33,8-17,0-8,3-5,0,1,"
1","
4",3,0,1,0,"
19","
-18
"
马克尔-富尔茨,G,28,6-13,1-3,1-2,1,3,"
4","
2",0,2,0,0,"
14","
-19
"
乔纳森-艾萨克,F,32,3-7,1-2,0-1,0,4,"
4","
1",2,0,0,3,"
7","
-4
"
阿龙-戈登,F,30,3-9,0-2,0-0,0,5,"
5","
2",2,0,1,0,"
6","
-12
"
尼古拉-武切维奇,C,33,4-15,2-8,2-2,1,10,"
11","
4",2,0,0,0,"
12","
-7
"
DJ-奥古斯丁,G,26,8-10,2-3,4-4,0,4,"
4","
3",1,1,1,1,"
22","
+9"
特伦斯-罗斯,G-F,25,3-9,1-5,1-1,0,2,"
2","
1",3,0,0,0,"
8","
+9"
迈克尔-卡特-威廉姆斯,G,18,5-8,0-3,0-0,0,3,"
3","
1",1,3,0,0,"
10","
+7"
穆罕默德-班巴,C,15,2-5,0-1,0-0,2,5,"
7","
3",4,0,0,1,"
4","
0"
肯-伯奇,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
BJ-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-马杰特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
艾尔-法鲁克-阿米奴,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
梅尔文-弗雷泽,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
韦斯利-艾旺杜,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-杰弗森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
