鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朱-霍勒迪,G,38,4-10,2-5,1-2,1,4,"
5","
6",2,1,2,0,"
11","
-7"
朗佐-鲍尔,G,37,7-15,1-7,4-6,0,9,"
9","
9",0,3,3,1,"
19","
-4"
布兰登-英格拉姆,F,39,5-23,1-9,4-4,0,4,"
4","
2",5,1,3,0,"
15","
+4"
蔡恩-威廉森,F,33,12-16,0-0,11-13,2,5,"
7","
0",2,0,6,0,"
35","
-10"
德里克-费沃斯,C,27,5-12,0-0,2-2,9,5,"
14","
0",1,1,0,1,"
12","
-8"
约什-哈特,G-F,22,3-5,1-3,0-0,2,4,"
6","
3",1,0,1,0,"
7","
-6"
尼科勒-梅利,F,21,2-8,1-7,5-6,0,2,"
2","
0",0,1,0,1,"
10","
0"
伊托万-摩尔,G,16,2-4,1-1,0-0,0,3,"
3","
3",0,0,0,0,"
5","
-2"
弗兰克-杰克逊,G,5,0-2,0-0,0-0,1,1,"
2","
1",0,0,1,0,"
0","
-7"
贾克森-海斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼基尔-亚历山大-沃克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
JJ-雷迪克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾利尔-奥卡福,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯里奇-威廉姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
湖人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃弗里-布拉德利,G,25,3-8,2-4,2-2,1,1,"
2","
3",1,1,0,1,"
10","
+5
"
丹尼-格林,G,23,4-9,2-6,0-0,0,3,"
3","
1",3,1,1,0,"
10","
0
"
勒布朗-詹姆斯,F,36,14-21,3-5,3-3,0,12,"
12","
13",2,2,6,0,"
34","
+22
"
凯尔-库兹马,F,35,8-18,2-8,2-3,1,3,"
4","
1",4,1,0,0,"
20","
+11
"
贾维尔-麦基,C,24,4-6,0-0,0-0,2,2,"
4","
0",3,0,1,6,"
8","
+6
"
肯塔维厄斯-考德威尔-波普,G,31,5-11,1-5,2-2,0,0,"
0","
2",1,3,1,1,"
13","
+9"
德怀特-霍华德,C,22,4-6,0-0,0-0,2,4,"
6","
1",5,0,1,1,"
8","
+8"
拉简-隆多,G,17,2-5,0-1,0-0,0,1,"
1","
1",0,0,3,0,"
4","
-5"
马基夫-莫里斯,F,15,4-8,2-4,0-0,0,4,"
4","
1",4,1,0,0,"
10","
-9"
奎因-库克,G,12,2-5,1-2,0-0,0,0,"
0","
0",3,0,0,0,"
5","
-7"
科斯塔斯-阿德托昆博,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德文泰-卡考克,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔伦-霍顿-塔克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾里德-杜德利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
亚历克斯-卡鲁索,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特洛伊-丹尼尔斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼-戴维斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
