热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
邓肯-罗宾逊,G,37,7-15,4-12,7-7,0,3,"
3","
3",0,0,1,2,"
25","
-12"
泰勒-希罗,G,36,10-16,1-4,4-4,0,8,"
8","
10",2,0,2,0,"
25","
+3"
杰-克劳德,F,27,6-7,4-5,1-2,0,2,"
2","
1",4,0,0,2,"
17","
+9"
小德里克-琼斯,F,24,1-2,0-1,0-0,0,3,"
3","
0",3,0,1,1,"
2","
+3"
巴姆-阿德巴约,C,30,6-13,0-0,6-6,1,6,"
7","
9",2,1,5,3,"
18","
+5"
安德烈-伊格达拉,F-G,31,5-8,1-4,1-3,2,3,"
5","
3",2,2,1,0,"
12","
-14"
凯利-奥利尼克,F-C,22,4-12,1-5,0-0,0,8,"
8","
0",4,1,2,1,"
9","
-6"
盖布-文森特,G,20,2-8,0-4,0-0,0,1,"
1","
2",3,0,0,0,"
4","
-13"
所罗门-希尔,F,13,0-3,0-1,0-0,0,0,"
0","
0",1,2,0,0,"
0","
-10"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯德里克-纳恩,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-席尔瓦,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
吉米-巴特勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈耶斯-伦纳德,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-亚历山大,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
戈兰-德拉季奇,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
太阳
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德文-布克,G,35,15-26,0-7,5-5,0,3,"
3","
6",3,1,1,0,"
35","
-1
"
里基-卢比奥,G,29,3-9,1-3,0-0,2,8,"
10","
8",3,1,3,1,"
7","
-1
"
米卡尔-布里奇斯,F,39,3-11,0-4,4-4,3,3,"
6","
1",4,0,0,1,"
10","
+2
"
卡梅伦-约翰逊,F,27,5-6,2-2,2-2,1,2,"
3","
0",2,1,0,1,"
14","
+7
"
德安德烈-艾顿,C,36,7-15,0-0,4-5,3,9,"
12","
2",5,0,2,0,"
18","
+6
"
杰文-卡特,G,26,7-10,6-8,0-0,1,3,"
4","
3",0,1,0,1,"
20","
+11"
达里奥-沙里奇,F,22,2-5,2-3,4-4,0,8,"
8","
1",1,1,2,0,"
10","
+7"
卡梅伦-佩恩,G,21,2-7,1-3,0-0,1,4,"
5","
5",3,0,3,0,"
5","
+7"
弗兰克-卡明斯基,F-C,4,0-3,0-2,0-0,1,0,"
1","
1",0,0,0,0,"
0","
-3"
杰伦-勒丘,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿隆-贝恩斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯利-乌布雷,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃利-奥科博,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
谢赫-迪亚洛,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰-杰罗姆,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
