魔术
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃文-富尼耶,G,37,10-21,2-6,0-2,0,3,"
3","
2",5,1,4,0,"
22","
-2"
马克尔-富尔茨,G,30,1-7,0-1,1-2,0,7,"
7","
5",1,1,1,0,"
3","
-8"
乔纳森-艾萨克,F,33,6-13,0-2,1-5,6,3,"
9","
2",2,3,0,2,"
13","
+1"
韦斯利-艾旺杜,F,25,1-3,0-2,2-2,1,1,"
2","
1",1,1,0,1,"
4","
-16"
尼古拉-武切维奇,C,35,12-19,2-4,1-2,1,5,"
6","
1",4,2,0,0,"
27","
+1"
DJ-奥古斯丁,G,29,4-9,1-3,8-9,1,4,"
5","
6",1,1,3,0,"
17","
+7"
特伦斯-罗斯,G-F,28,2-11,0-4,0-0,1,3,"
4","
3",2,0,0,0,"
4","
-15"
穆罕默德-班巴,C,13,1-4,0-3,1-2,1,2,"
3","
2",0,0,0,2,"
3","
-9"
阿米尔-杰弗森,F,6,0-1,0-0,0-0,0,0,"
0","
0",1,0,0,1,"
0","
+5"
梅尔文-弗雷泽,G-F,4,0-1,0-0,0-0,0,1,"
1","
0",0,0,1,0,"
0","
-4"
BJ-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-马杰特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
艾尔-法鲁克-阿米奴,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿龙-戈登,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-卡特-威廉姆斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯-伯奇,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
老鹰
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
凯文-赫尔特,G,32,6-13,2-7,5-6,0,6,"
6","
4",3,2,6,2,"
19","
-7
"
卡姆-雷迪什,G,26,0-4,0-0,2-2,2,1,"
3","
3",2,1,3,0,"
2","
0
"
德安德烈-亨特,F,35,6-14,3-6,1-1,1,5,"
6","
0",1,1,3,0,"
16","
+3
"
约翰-科林斯,F,32,5-9,0-2,0-0,2,9,"
11","
3",3,1,4,0,"
10","
+3
"
布鲁诺-费尔南多,C,14,1-2,0-1,0-0,1,2,"
3","
0",4,0,0,0,"
2","
+13
"
亚历克斯-莱恩,C,24,9-14,0-3,0-2,3,9,"
12","
2",2,0,0,0,"
18","
+6"
布兰登-古德温,G,22,7-11,3-4,4-4,0,3,"
3","
6",2,2,2,1,"
21","
+22"
文斯-卡特,G-F,21,1-2,0-1,2-2,1,2,"
3","
2",1,0,1,0,"
4","
+8"
德安德烈-本布里,G-F,19,2-5,0-1,0-0,0,3,"
3","
0",0,1,1,1,"
4","
+4"
阿伦-克拉布,G-F,10,1-6,1-4,0-0,0,1,"
1","
1",1,0,0,0,"
3","
+1"
达米安-琼斯,C,5,1-1,0-0,0-0,1,0,"
1","
0",1,0,0,0,"
2","
-13"
钱德勒-帕森斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃文-特纳,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特雷-杨,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾巴里-帕克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
查理-布朗,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
