太阳
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德文-布克,G,37,7-15,4-8,6-6,0,3,"
3","
5",1,3,3,0,"
24","
+7"
里基-卢比奥,G,35,2-9,0-1,7-9,2,5,"
7","
10",4,3,2,1,"
11","
+6"
凯利-乌布雷,F,34,8-13,3-7,3-4,0,9,"
9","
0",3,0,1,1,"
22","
+5"
达里奥-沙里奇,F,21,3-6,1-3,2-2,1,1,"
2","
0",2,1,3,0,"
9","
-9"
阿隆-贝恩斯,C,18,2-4,0-1,4-4,3,2,"
5","
1",4,0,2,0,"
8","
0"
德安德烈-艾顿,C-F,30,6-16,0-0,1-1,2,7,"
9","
1",2,0,1,3,"
13","
+4"
米卡尔-布里奇斯,F,30,2-3,0-0,0-0,0,4,"
4","
0",2,2,2,2,"
4","
+17"
埃利-奥科博,G-F,13,0-3,0-1,0-0,0,3,"
3","
2",2,1,0,0,"
0","
-2"
泰勒-约翰逊,G,11,2-6,0-3,0-0,0,0,"
0","
0",1,0,0,0,"
4","
-3"
卡梅伦-约翰逊,F,11,1-4,1-4,0-0,1,1,"
2","
0",0,0,0,1,"
3","
-5"
杰伦-勒丘,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰里德-哈珀,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰-杰罗姆,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰文-卡特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
谢赫-迪亚洛,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
弗兰克-卡明斯基,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
魔术
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃文-富尼耶,G,38,9-21,3-11,7-8,1,2,"
3","
1",2,3,3,0,"
28","
+1
"
马克尔-富尔茨,G,31,6-13,0-0,3-4,1,5,"
6","
6",5,1,4,0,"
15","
-3
"
肯-伯奇,F,30,2-4,0-0,2-3,3,8,"
11","
1",3,0,2,1,"
6","
+3
"
韦斯利-艾旺杜,F,28,1-7,0-1,2-2,2,1,"
3","
1",5,0,1,1,"
4","
-4
"
尼古拉-武切维奇,C,33,8-21,2-6,0-1,5,8,"
13","
3",3,2,3,0,"
18","
-3
"
特伦斯-罗斯,G-F,32,6-16,3-12,3-4,0,2,"
2","
0",0,3,1,0,"
18","
-9"
约什-马杰特,G,17,1-5,1-3,0-0,0,2,"
2","
2",2,0,0,1,"
3","
-1"
阿米尔-杰弗森,F,16,0-1,0-0,2-2,2,3,"
5","
0",1,0,0,1,"
2","
-3"
穆罕默德-班巴,C,15,0-1,0-0,0-0,0,4,"
4","
1",2,0,0,2,"
0","
-1"
艾尔-法鲁克-阿米奴,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳森-艾萨克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
梅尔文-弗雷泽,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
DJ-奥古斯丁,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿龙-戈登,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
BJ-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-卡特-威廉姆斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
