76人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
本-西蒙斯,G,41,9-13,0-0,2-7,2,4,"
6","
11",5,1,4,1,"
20","
+8"
约什-理查德森,G,37,5-12,1-4,4-4,1,4,"
5","
2",2,1,2,3,"
15","
+7"
托拜厄斯-哈里斯,F,35,14-20,4-6,2-3,1,9,"
10","
3",1,1,0,0,"
34","
+6"
马蒂斯-赛布尔,F,27,2-4,1-3,0-0,0,3,"
3","
1",5,2,0,4,"
5","
+10"
艾尔-霍弗德,C,33,4-14,2-9,4-4,2,6,"
8","
6",2,2,1,1,"
14","
+15"
富尔坎-科尔克马兹,G-F,21,5-13,3-6,2-5,2,0,"
2","
0",0,0,2,0,"
15","
+5"
詹姆斯-恩尼斯,F,15,3-5,0-1,0-0,2,3,"
5","
0",4,0,1,0,"
6","
+4"
诺维尔-佩莱,F-C,13,2-2,0-0,0-0,1,6,"
7","
0",2,0,2,2,"
4","
-4"
迈克-斯科特,F,11,0-1,0-0,0-0,2,1,"
3","
0",1,0,0,0,"
0","
+1"
劳尔-内托,G,7,1-4,0-1,2-2,0,0,"
0","
2",1,0,0,0,"
4","
+3"
马里亚尔-沙约克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔尔-恩比德,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳-博尔登,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
谢克-米尔顿,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特雷-伯克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎伊尔-史密斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-奥奎因,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
篮网
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
凯里-欧文,G,37,6-21,1-2,1-2,3,3,"
6","
4",2,2,2,1,"
14","
-29
"
斯潘塞-丁威迪,G,37,8-16,3-8,7-10,0,2,"
2","
8",4,0,2,0,"
26","
-1
"
托里恩-普林斯,F,33,5-9,3-4,2-3,0,7,"
7","
0",2,3,4,0,"
15","
-10
"
乔-哈里斯,F,26,2-9,2-3,0-2,2,4,"
6","
0",3,1,2,0,"
6","
-3
"
贾勒特-阿伦,C,31,7-8,0-0,3-5,2,8,"
10","
1",4,0,1,0,"
17","
-7
"
卡里斯-勒韦尔,G,23,4-10,1-3,3-6,1,2,"
3","
3",2,1,1,0,"
12","
-4"
威尔森-钱德勒,F,16,3-5,2-3,2-2,0,2,"
2","
1",0,0,0,0,"
10","
-1"
蒂莫泰-卢瓦乌-卡巴罗,G-F,15,1-4,0-2,0-0,1,1,"
2","
0",4,1,0,0,"
2","
0"
罗季翁斯-库鲁茨,F,12,0-2,0-0,0-0,0,3,"
3","
0",0,0,0,0,"
0","
-2"
德安德烈-乔丹,C,10,2-3,0-0,0-0,2,1,"
3","
3",1,1,1,0,"
4","
+2"
克里斯-奇奥萨,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎南-穆萨,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
西奥-平森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-杜兰特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼古拉斯-克拉克斯顿,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-安德森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
加莱特-坦普尔,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
