爵士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
多诺万-米切尔,G,35,9-16,4-8,4-4,0,5,"
5","
4",0,2,3,0,"
26","
+17"
乔-英格尔斯,G,32,1-9,0-5,2-2,0,2,"
2","
9",2,1,1,0,"
4","
+16"
罗伊斯-奥尼尔,F,39,2-7,2-6,1-2,2,3,"
5","
2",3,1,2,0,"
7","
+11"
博扬-波格丹诺维奇,F,35,9-17,3-6,1-1,0,7,"
7","
4",3,0,3,0,"
22","
+18"
鲁迪-戈贝尔,C,37,7-12,0-0,2-2,5,15,"
20","
1",3,0,2,2,"
16","
+25"
乔丹-克拉克森,G,25,8-12,4-6,1-1,1,3,"
4","
3",3,1,2,0,"
21","
+3"
乔治-尼昂,F,13,2-5,1-4,2-2,0,2,"
2","
0",1,0,1,0,"
7","
-3"
伊曼纽尔-穆迪埃,G,13,0-4,0-1,5-6,0,2,"
2","
0",0,1,0,0,"
5","
-2"
托尼-布拉德利,C-F,11,3-3,0-0,2-3,2,4,"
6","
0",1,0,0,1,"
8","
-10"
米耶-奥尼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朱万-摩根,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃德-戴维斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾雷尔-布兰特利,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼格尔-威廉姆斯-戈斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷琼-塔克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-赖特-福尔曼,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克-康利,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
邓肯-罗宾逊,G,30,6-13,6-13,0-0,0,1,"
1","
3",4,1,1,0,"
18","
+11
"
肯德里克-纳恩,G,26,5-16,1-6,1-1,0,2,"
2","
2",2,2,0,1,"
12","
-14
"
吉米-巴特勒,F,33,10-21,0-3,5-6,3,5,"
8","
1",1,0,4,0,"
25","
-16
"
小德里克-琼斯,F,24,0-0,0-0,0-0,0,2,"
2","
0",5,2,0,1,"
0","
-10
"
巴姆-阿德巴约,C,33,4-10,0-0,1-2,2,9,"
11","
5",1,4,1,2,"
9","
-23
"
戈兰-德拉季奇,G,33,5-12,0-5,3-5,0,3,"
3","
5",1,0,3,0,"
13","
-14"
杰-克劳德,F,25,5-7,3-4,2-2,1,2,"
3","
1",4,1,1,0,"
15","
-6"
安德烈-伊格达拉,F-G,24,3-6,3-6,0-0,0,5,"
5","
2",2,0,1,0,"
9","
-12"
凯利-奥利尼克,F-C,11,0-3,0-2,0-0,0,2,"
2","
0",2,1,0,0,"
0","
+9"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰勒-希罗,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈耶斯-伦纳德,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-席尔瓦,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
盖布-文森特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
所罗门-希尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-亚历山大,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
