独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
小蒂姆-哈达威,G,38,9-19,4-10,0-0,1,5,"
6","
2",3,0,1,0,"
22","
-3"
卢卡-东契奇,G,29,4-14,1-6,4-10,2,8,"
10","
10",2,1,2,1,"
13","
-14"
克里斯塔普斯-波尔津吉斯,F,38,11-18,5-9,7-7,2,11,"
13","
1",3,0,1,1,"
34","
-2"
多里安-芬尼-史密斯,F,31,4-8,1-5,2-2,1,6,"
7","
4",5,1,1,0,"
11","
+8"
马克西-克勒贝尔,C,35,1-5,0-4,3-4,0,4,"
4","
0",5,1,1,0,"
5","
-9"
塞思-库里,G,31,9-11,4-4,0-0,0,0,"
0","
3",2,1,1,0,"
22","
-5"
特雷-伯克,G,16,4-8,2-5,0-0,0,0,"
0","
3",2,1,1,0,"
10","
-5"
博班-马里亚诺维奇,C,10,1-3,0-0,1-1,1,1,"
2","
1",1,0,0,0,"
3","
-6"
德朗-赖特,G,9,1-1,0-0,0-0,0,0,"
0","
1",1,0,1,0,"
2","
-6"
迈克尔-基德-吉尔克里斯特,F,2,0-0,0-0,0-0,0,0,"
0","
2",0,0,0,0,"
0","
+2"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-杰克逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
快船
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
保罗-乔治,G,38,3-16,1-8,4-4,1,8,"
9","
7",4,2,2,0,"
11","
+2
"
兰德里-沙梅特,G,27,7-13,3-7,1-1,0,3,"
3","
0",3,1,2,1,"
18","
+9
"
科怀-伦纳德,F,39,13-24,1-4,9-10,1,8,"
9","
8",3,2,2,1,"
36","
+1
"
马库斯-莫里斯,F,32,5-8,4-5,0-0,2,6,"
8","
3",6,0,0,0,"
14","
+11
"
伊维察-祖巴茨,C,30,6-8,0-0,3-4,3,3,"
6","
0",2,0,0,1,"
15","
+13
"
路易斯-威廉姆斯,G,26,4-8,2-5,0-0,0,4,"
4","
5",0,0,0,0,"
10","
0"
蒙特雷兹-哈勒尔,F-C,18,4-5,0-0,5-8,1,1,"
2","
0",2,0,0,1,"
13","
-5"
雷吉-杰克逊,G,17,2-4,2-4,0-0,0,1,"
1","
0",3,0,0,0,"
6","
+5"
杰迈克尔-格林,F-C,12,3-4,1-1,0-0,0,2,"
2","
0",1,0,1,0,"
7","
-2"
特伦斯-曼,G-F,1,0-0,0-0,0-0,0,0,"
0","
0",0,1,0,0,"
0","
+3"
阿米尔-科菲,G-F,0,0-0,0-0,0-0,0,0,"
0","
1",0,1,0,0,"
0","
+3"
乔金-诺阿,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
帕特里克-贝弗利,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
帕特里克-帕特森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗德尼-麦格鲁德,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
