公牛
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
扎克-拉文,G,35,4-19,1-8,3-3,2,6,"
8","
2",0,1,2,0,"
12","
-9"
托马什-萨托兰斯基,G,26,2-8,0-4,3-4,0,3,"
3","
3",3,0,2,0,"
7","
-4"
劳里-马尔卡宁,F,26,4-12,2-7,0-0,1,3,"
4","
2",4,1,1,0,"
10","
-10"
克里斯-邓恩,F,24,1-6,0-0,1-2,0,3,"
3","
3",3,1,1,1,"
3","
-6"
温德尔-卡特,C,24,2-6,0-1,2-2,3,8,"
11","
2",3,3,1,0,"
6","
-17"
赛迪斯-杨,F,27,5-13,0-2,0-0,2,3,"
5","
2",0,1,1,0,"
10","
-3"
里安-阿尔奇迪亚科诺,G,21,4-7,2-4,2-2,1,2,"
3","
1",2,1,0,0,"
12","
-2"
科比-怀特,G,20,1-8,1-5,0-0,1,2,"
3","
3",1,2,2,0,"
3","
-2"
丹尼尔-加福德,F-C,20,2-3,0-0,0-0,0,2,"
2","
0",2,0,0,6,"
4","
+10"
登泽尔-瓦伦丁,G,18,2-8,1-3,1-1,1,2,"
3","
2",2,1,2,0,"
6","
-7"
马克思-斯特鲁斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥托-波特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
沙奎尔-哈里森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
钱德勒-哈奇森,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
亚当,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯蒂亚诺-费利西奥,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢克-科内特,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
黄蜂
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德文特-格雷厄姆,G,37,4-14,2-9,6-6,0,5,"
5","
7",3,3,7,0,"
16","
+9
"
特里-罗齐尔,G,36,5-15,1-5,0-1,0,8,"
8","
5",3,2,3,0,"
11","
+10
"
PJ-华盛顿,F,38,6-17,0-3,1-2,1,9,"
10","
2",2,1,2,3,"
13","
+11
"
迈尔斯-布里奇斯,F,36,4-10,1-6,4-4,2,7,"
9","
1",3,1,3,1,"
13","
+15
"
俾斯麦-比永博,C,24,4-6,0-0,4-6,4,5,"
9","
1",2,0,0,1,"
12","
+11
"
科迪-泽勒,F-C,24,4-8,1-3,2-2,3,7,"
10","
2",1,0,0,0,"
11","
-1"
迈克尔-基德-吉尔克里斯特,F,20,1-4,0-1,0-0,1,6,"
7","
1",1,0,2,0,"
2","
-1"
科迪-马丁,F-G,16,1-2,1-2,0-0,0,2,"
2","
0",0,1,2,0,"
3","
-1"
马利克-蒙克,G,9,1-3,0-2,0-0,0,0,"
0","
2",1,1,1,0,"
2","
-3"
杰伦-麦克丹尼尔斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马文-威廉姆斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
科比-西蒙斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼古拉斯-巴图姆,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
吉列尔莫-埃尔南戈麦斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯莱布-马丁,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德维恩-培根,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗伯特-弗兰克斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
