快船
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
保罗-乔治,G,32,4-17,2-10,4-4,2,8,"
10","
2",4,0,2,1,"
14","
-13"
雷吉-杰克逊,G,26,4-9,3-5,0-0,2,2,"
4","
1",4,0,1,0,"
11","
0"
科怀-伦纳德,F,41,10-21,2-6,13-14,2,8,"
10","
2",2,1,3,0,"
35","
-7"
马库斯-莫里斯,F,35,5-11,1-4,3-3,1,7,"
8","
2",4,2,1,0,"
14","
+4"
伊维察-祖巴茨,C,18,1-2,0-0,1-2,0,4,"
4","
0",1,0,0,0,"
3","
-4"
路易斯-威廉姆斯,G,32,8-13,2-5,5-6,1,3,"
4","
7",4,1,5,0,"
23","
0"
蒙特雷兹-哈勒尔,F-C,22,3-4,0-0,4-10,0,2,"
2","
0",3,0,2,0,"
10","
-15"
兰德里-沙梅特,G,18,1-2,0-1,0-0,0,1,"
1","
2",3,0,0,0,"
2","
-12"
杰迈克尔-格林,F-C,13,1-5,0-3,0-0,1,2,"
3","
0",3,0,1,1,"
2","
-21"
特伦斯-曼,G-F,1,0-0,0-0,0-0,0,1,"
1","
0",1,0,0,0,"
0","
-1"
乔金-诺阿,C,1,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
+2"
罗德尼-麦格鲁德,G,1,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
+2"
帕特里克-帕特森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-科菲,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
帕特里克-贝弗利,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
多里安-芬尼-史密斯,G,30,3-9,2-4,0-0,2,2,"
4","
3",4,0,1,1,"
8","
+11
"
卢卡-东契奇,G,28,8-17,4-7,8-12,0,8,"
8","
7",5,0,1,0,"
28","
+11
"
小蒂姆-哈达威,F,37,5-13,3-7,4-6,0,2,"
2","
3",2,1,0,0,"
17","
-1
"
克里斯塔普斯-波尔津吉斯,F,36,7-13,3-4,6-8,1,6,"
7","
0",4,0,2,1,"
23","
+1
"
马克西-克勒贝尔,C,33,2-5,0-2,0-0,3,7,"
10","
3",3,0,0,1,"
4","
+14
"
塞思-库里,G,26,6-9,1-3,2-2,0,3,"
3","
3",4,0,1,0,"
15","
+30"
特雷-伯克,G,18,7-11,0-1,2-4,0,3,"
3","
2",5,2,1,1,"
16","
+2"
德朗-赖特,G,17,0-2,0-1,3-4,1,1,"
2","
3",1,2,3,0,"
3","
0"
博班-马里亚诺维奇,C,10,6-8,0-0,1-1,1,8,"
9","
1",1,0,0,0,"
13","
+12"
迈克尔-基德-吉尔克里斯特,F,5,0-1,0-0,0-0,0,1,"
1","
0",0,0,0,0,"
0","
-15"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-杰克逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
