公牛
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
扎克-拉文,G,35,7-22,3-9,6-6,1,5,"
6","
2",2,1,0,0,"
23","
-8"
托马什-萨托兰斯基,G,28,5-9,1-3,2-2,2,1,"
3","
6",3,2,1,0,"
13","
+2"
克里斯-邓恩,F,35,5-9,0-2,0-0,0,6,"
6","
8",5,3,4,1,"
10","
-7"
赛迪斯-杨,F,29,5-11,2-4,1-2,1,8,"
9","
2",4,0,0,0,"
13","
-5"
卢克-科内特,C,31,4-10,2-5,2-2,2,7,"
9","
3",4,1,1,1,"
12","
+18"
科比-怀特,G,22,4-13,2-6,1-2,3,3,"
6","
1",1,1,2,0,"
11","
-3"
钱德勒-哈奇森,F-G,21,4-7,0-2,0-1,2,1,"
3","
1",1,0,0,0,"
8","
+1"
登泽尔-瓦伦丁,G,19,6-10,4-6,0-0,0,4,"
4","
3",1,0,1,0,"
16","
+19"
克里斯蒂亚诺-费利西奥,F-C,15,2-2,0-0,0-0,3,1,"
4","
1",2,0,0,0,"
4","
-16"
里安-阿尔奇迪亚科诺,G,5,0-0,0-0,0-0,0,0,"
0","
1",0,0,0,0,"
0","
+4"
奥托-波特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
温德尔-卡特,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
沙奎尔-哈里森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
劳里-马尔卡宁,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
丹尼尔-加福德,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
亚当,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马克思-斯特鲁斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马刺
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德章泰-默里,G,22,1-4,0-1,0-0,0,3,"
3","
4",0,0,1,0,"
2","
-1
"
布林-福布斯,G,22,1-5,0-4,0-0,0,2,"
2","
5",0,0,0,0,"
2","
-2
"
雅各布-珀尔特尔,F,36,7-12,0-0,2-8,5,8,"
13","
1",3,0,2,3,"
16","
+6
"
德马尔-德罗赞,F,36,11-21,0-0,14-17,1,9,"
10","
3",1,0,3,0,"
36","
+12
"
特雷-莱尔斯,C,26,3-7,2-4,2-4,3,5,"
8","
1",1,0,0,1,"
10","
+2
"
帕蒂-米尔斯,G,29,8-15,6-12,3-3,1,0,"
1","
2",2,2,0,0,"
25","
+3"
德里克-怀特,G,22,0-3,0-1,0-0,0,2,"
2","
2",2,0,1,1,"
0","
-4"
鲁迪-盖伊,F-G,22,3-6,1-2,2-2,1,3,"
4","
3",1,0,3,0,"
9","
-8"
朗尼-沃克,G-F,14,2-4,1-1,0-0,0,1,"
1","
0",2,0,0,0,"
5","
-8"
奇梅齐耶-梅图,F-C,11,2-5,0-0,0-0,1,2,"
3","
0",0,0,1,1,"
4","
-5"
卢卡-沙马尼奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德马雷-卡罗尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马科-贝里内利,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
拉马库斯-阿尔德里奇,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔登-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奎因达里-韦瑟斯庞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德鲁-尤班克斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
