雄鹿
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
唐特-迪温琴佐,G,30,2-8,0-3,1-2,3,7,"
10","
9",5,3,1,1,"
5","
+10"
韦斯利-马修斯,G,25,2-6,2-4,0-0,1,1,"
2","
0",2,1,0,0,"
6","
-4"
扬尼斯-阿德托昆博,F,34,18-31,1-6,11-16,4,10,"
14","
4",3,1,3,1,"
48","
-1"
克里斯-米德尔顿,F,28,4-12,1-5,0-0,2,4,"
6","
3",2,1,1,1,"
9","
-1"
布鲁克-洛佩斯,C,20,1-8,0-4,1-1,1,4,"
5","
2",1,0,1,0,"
3","
-9"
凯尔-科沃尔,G-F,25,6-8,5-7,0-0,0,2,"
2","
3",5,0,0,1,"
17","
+16"
乔治-希尔,G,24,4-10,0-4,2-2,1,1,"
2","
3",2,2,0,0,"
10","
-1"
斯特林-布朗,G-F,22,1-6,0-2,0-0,1,3,"
4","
2",1,0,0,0,"
2","
-4"
艾森-伊利亚索瓦,F,17,4-11,1-3,2-3,1,5,"
6","
2",1,0,2,0,"
11","
-10"
帕特-康诺顿,G-F,12,2-5,1-3,0-0,1,0,"
1","
1",1,0,0,0,"
5","
-9"
罗宾-洛佩斯,C,3,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-7"
弗兰克-梅森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
DJ-威尔森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃里克-布莱索,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
萨纳西斯-阿德托昆博,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德拉甘-本德尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卡姆-雷诺兹,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
杰伦-布伦森,G,32,4-9,1-2,4-4,1,3,"
4","
11",2,1,2,0,"
13","
+5
"
小蒂姆-哈达威,G,24,1-10,0-5,4-6,0,4,"
4","
1",1,0,4,0,"
6","
-9
"
多里安-芬尼-史密斯,F,35,6-11,3-5,0-1,3,5,"
8","
1",4,0,0,1,"
15","
+4
"
克里斯塔普斯-波尔津吉斯,F,33,9-19,4-8,4-4,2,10,"
12","
4",2,0,2,2,"
26","
+20
"
德怀特-鲍威尔,C,19,1-6,0-4,2-2,1,7,"
8","
1",5,0,0,1,"
4","
+8
"
马克西-克勒贝尔,F,29,4-7,2-5,0-0,1,6,"
7","
0",6,0,1,1,"
10","
+8"
塞思-库里,G,26,9-15,4-8,4-4,0,5,"
5","
4",1,0,4,0,"
26","
+12"
德朗-赖特,G,19,5-6,1-1,2-2,0,3,"
3","
2",1,4,0,1,"
13","
-12"
贾斯廷-杰克逊,F,17,2-5,1-3,2-4,0,1,"
1","
3",1,0,0,0,"
7","
-9"
考特尼-李,G,7,0-0,0-0,0-0,0,0,"
0","
0",0,0,1,0,"
0","
-7"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢卡-东契奇,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
