凯尔特人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
马库斯-斯马特,G,41,2-8,1-6,3-5,1,7,"
8","
5",4,1,5,1,"
8","
-1"
肯巴-沃克,G,41,4-9,1-6,6-7,0,2,"
2","
8",5,1,2,0,"
15","
-8"
杰森-塔特姆,F,43,10-18,1-6,3-5,1,9,"
10","
3",2,0,5,0,"
24","
0"
杰伦-布朗,F,37,4-18,2-11,4-4,0,6,"
6","
0",4,1,1,0,"
14","
-14"
丹尼尔-泰斯,C,26,4-7,0-0,0-2,2,5,"
7","
1",2,1,1,1,"
8","
-10"
罗伯特-威廉姆斯,C-F,15,3-4,0-0,0-0,1,4,"
5","
1",1,1,0,0,"
6","
0"
布拉德-沃纳梅克,G,13,3-5,1-2,0-0,0,2,"
2","
0",2,0,0,0,"
7","
-4"
格兰特-威廉姆斯,F,13,1-2,0-1,2-2,1,1,"
2","
0",0,0,0,0,"
4","
-4"
谢米-奥杰莱,F,11,2-4,1-3,2-2,0,3,"
3","
0",0,1,0,0,"
7","
+6"
卡森-爱德华兹,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗密欧-兰福德,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特里蒙特-沃特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
戈登-海沃德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃内斯-坎特,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
樊尚-普瓦里耶,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾文特-格林,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔科-法尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
猛龙
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
弗雷德-范弗利特,G,45,6-19,5-11,0-1,1,5,"
6","
6",2,1,1,0,"
17","
+10
"
凯尔-洛瑞,G,44,5-16,4-10,8-8,1,10,"
11","
7",4,2,5,2,"
22","
+10
"
帕斯卡尔-西亚卡姆,F,46,10-23,2-13,1-2,1,10,"
11","
2",2,0,0,0,"
23","
+4
"
OG-阿奴诺比,F,35,3-7,2-4,3-4,2,1,"
3","
3",1,0,3,2,"
11","
+6
"
马克-加索尔,C,26,2-5,0-1,0-1,0,2,"
2","
5",6,0,1,0,"
4","
+7
"
赛尔吉-伊巴卡,F-C,22,7-9,4-4,0-0,2,5,"
7","
0",4,0,1,1,"
18","
0"
诺曼-鲍威尔,G,19,1-6,0-0,3-3,0,0,"
0","
0",1,1,1,0,"
5","
+1"
马特-托马斯,G,3,0-1,0-1,0-0,1,0,"
1","
0",1,0,0,0,"
0","
-3"
帕特里克-麦考,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德万-埃尔南德斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
保罗-沃特森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
朗戴-霍利斯-杰弗森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马尔科姆-米勒,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯坦利-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特伦斯-戴维斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥谢-布里塞特,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-布歇,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
