快船
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
保罗-乔治,G,37,10-22,4-11,3-3,0,2,"
2","
3",4,2,3,0,"
27","
+13"
帕特里克-贝弗利,G,20,3-6,2-5,0-2,3,2,"
5","
1",5,2,1,0,"
8","
+14"
科怀-伦纳德,F,38,11-21,1-7,6-6,2,10,"
12","
6",3,3,3,0,"
29","
+18"
马库斯-莫里斯,F,32,8-13,3-6,0-0,0,6,"
6","
1",3,4,1,0,"
19","
+25"
伊维察-祖巴茨,C,22,5-9,0-0,0-0,5,5,"
10","
1",1,0,0,2,"
10","
+17"
路易斯-威廉姆斯,G,31,4-10,2-5,4-5,0,3,"
3","
5",2,1,2,0,"
14","
+3"
杰迈克尔-格林,F-C,18,2-3,1-2,0-0,1,1,"
2","
0",3,0,0,1,"
5","
-16"
雷吉-杰克逊,G,16,0-5,0-1,0-0,0,3,"
3","
1",2,0,0,0,"
0","
-8"
蒙特雷兹-哈勒尔,F-C,15,2-5,0-0,2-4,0,2,"
2","
0",0,0,0,0,"
6","
-7"
兰德里-沙梅特,G,8,0-1,0-1,0-0,0,0,"
0","
0",1,0,1,0,"
0","
-19"
特伦斯-曼,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
帕特里克-帕特森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔金-诺阿,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-科菲,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗德尼-麦格鲁德,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,38,13-21,2-6,14-15,0,7,"
7","
9",4,3,11,0,"
42","
-14
"
小蒂姆-哈达威,G,36,7-16,4-11,0-0,0,6,"
6","
1",4,1,1,0,"
18","
-22
"
多里安-芬尼-史密斯,F,32,4-9,1-5,0-0,1,3,"
4","
2",2,2,2,0,"
9","
-13
"
克里斯塔普斯-波尔津吉斯,F,20,3-9,1-4,7-8,0,6,"
6","
1",2,0,0,1,"
14","
-6
"
马克西-克勒贝尔,C,34,1-5,1-5,0-0,2,4,"
6","
1",3,0,3,0,"
3","
-20
"
塞思-库里,G,33,5-11,4-8,0-0,0,3,"
3","
0",3,2,1,0,"
14","
+13"
特雷-伯克,G,20,1-5,0-1,0-0,1,0,"
1","
2",0,0,1,1,"
2","
+14"
博班-马里亚诺维奇,C,13,1-2,0-0,0-1,1,7,"
8","
1",1,0,0,0,"
2","
+5"
迈克尔-基德-吉尔克里斯特,F,8,2-3,2-3,0-0,0,0,"
0","
0",2,0,1,0,"
6","
+2"
德朗-赖特,G,6,0-0,0-0,0-0,0,0,"
0","
1",0,1,1,0,"
0","
+1"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-杰克逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
