马刺
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德里克-怀特,G,34,3-6,0-0,4-6,1,2,"
3","
5",4,2,2,2,"
10","
-16"
布林-福布斯,G,28,6-11,1-4,4-4,0,1,"
1","
1",1,1,0,0,"
17","
-13"
德马尔-德罗赞,F,37,4-15,0-0,8-9,2,5,"
7","
5",5,1,3,0,"
16","
-16"
拉马库斯-阿尔德里奇,F,35,12-20,2-5,4-4,1,12,"
13","
2",0,1,2,1,"
30","
-2"
特雷-莱尔斯,C,20,1-3,1-2,0-0,0,3,"
3","
3",0,0,1,1,"
3","
-9"
鲁迪-盖伊,F,23,5-7,0-1,6-7,0,4,"
4","
1",1,1,0,1,"
16","
+3"
帕蒂-米尔斯,G,21,4-13,1-5,2-2,0,1,"
1","
5",2,1,0,2,"
11","
0"
雅各布-珀尔特尔,C,18,4-6,0-0,1-2,3,6,"
9","
2",3,1,1,0,"
9","
-2"
马科-贝里内利,G-F,14,0-4,0-1,0-0,0,1,"
1","
1",0,0,1,0,"
0","
+19"
朗尼-沃克,G,11,2-3,0-0,0-0,0,1,"
1","
0",1,0,0,0,"
4","
+11"
德马雷-卡罗尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卢卡-沙马尼奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奇梅齐耶-梅图,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德章泰-默里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔登-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奎因达里-韦瑟斯庞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德鲁-尤班克斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
开拓者
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
达米安-利拉德,G,40,4-19,1-9,13-13,2,4,"
6","
6",3,1,2,0,"
22","
+18
"
CJ-麦科勒姆,G,39,13-25,6-11,0-0,2,4,"
6","
7",3,1,2,0,"
32","
+10
"
纳西尔-利特尔,F,32,2-8,1-5,0-0,2,6,"
8","
1",4,0,1,0,"
5","
+15
"
罗德尼-胡德,F,31,6-8,2-3,2-3,0,4,"
4","
2",0,0,1,0,"
16","
+16
"
哈桑-怀特塞德,C,35,8-12,0-0,5-5,2,10,"
12","
0",3,0,1,3,"
21","
+9
"
肯特-贝兹莫尔,G-F,17,3-5,1-3,1-1,0,2,"
2","
0",1,0,1,0,"
8","
-11"
安芬尼-西蒙斯,G,17,3-8,1-4,0-0,0,1,"
1","
2",0,0,1,0,"
7","
-18"
马里奥-海佐尼亚,F-G,16,2-4,1-3,3-4,0,3,"
3","
2",3,0,1,0,"
8","
-10"
斯卡尔-拉比西埃,F-C,13,1-4,0-1,0-0,1,5,"
6","
1",3,0,2,1,"
2","
-4"
优素福-努尔基奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
小加里-特伦特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰伦-赫尔德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
保罗-加索尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
摩西-布朗,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼-托利弗,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎克-科林斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
