湖人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
丹尼-格林,G,28,4-12,2-7,0-0,1,1,"
2","
0",1,0,0,1,"
10","
-3"
肯塔维厄斯-考德威尔-波普,G,28,2-8,1-5,0-0,1,2,"
3","
0",1,1,1,0,"
5","
-4"
安东尼-戴维斯,F,37,10-16,1-2,4-4,2,12,"
14","
1",2,3,3,3,"
25","
-6"
勒布朗-詹姆斯,F,37,7-15,2-7,4-5,1,7,"
8","
7",2,0,4,2,"
20","
-15"
贾维尔-麦基,C,13,2-2,0-0,0-0,1,2,"
3","
1",0,0,0,1,"
4","
+5"
凯尔-库兹马,F,28,3-9,1-4,1-2,1,1,"
2","
1",4,0,0,0,"
8","
-21"
拉简-隆多,G,25,3-9,2-5,0-0,0,3,"
3","
4",1,2,4,1,"
8","
-10"
亚历克斯-卡鲁索,G,16,4-7,2-5,4-4,2,0,"
2","
4",5,1,2,0,"
14","
-2"
德怀特-霍华德,C,11,0-1,0-0,1-2,1,3,"
4","
0",2,1,0,0,"
1","
-8"
马基夫-莫里斯,F,9,0-1,0-1,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-10"
迪昂-韦特斯,G,5,0-3,0-2,2-2,0,0,"
0","
0",1,0,0,1,"
2","
-1"
贾里德-杜德利,F,3,0-0,0-0,0-0,0,0,"
0","
0",1,0,1,0,"
0","
0"
德文泰-卡考克,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔伦-霍顿-塔克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奎因-库克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
JR-史密斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
科斯塔斯-阿德托昆博,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
火箭
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
詹姆斯-哈登,G,34,12-20,3-6,9-12,0,2,"
2","
5",2,2,5,1,"
36","
0
"
拉塞尔-威斯布鲁克,G,32,10-24,1-5,3-6,0,9,"
9","
6",2,1,5,0,"
24","
+15
"
PJ-塔克,F,36,2-7,2-7,0-0,3,6,"
9","
1",4,2,2,0,"
6","
+19
"
埃里克-戈登,F,34,7-14,3-8,6-6,1,2,"
3","
1",1,0,0,1,"
23","
+1
"
罗伯特-科温顿,C,39,2-3,2-3,0-0,0,7,"
7","
2",5,4,0,1,"
6","
+5
"
杰夫-格林,F,24,3-5,1-3,0-0,0,4,"
4","
2",2,3,2,0,"
7","
+16"
丹纽尔-豪斯,F-G,20,0-3,0-3,0-0,0,4,"
4","
0",2,1,0,0,"
0","
+5"
奥斯汀-里弗斯,G,16,3-4,2-3,2-3,0,3,"
3","
1",1,0,0,0,"
10","
+11"
本-麦克勒摩,G,4,0-1,0-1,0-0,0,0,"
0","
1",0,0,0,0,"
0","
+2"
迈克尔-弗雷泽,G,1,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
+1"
卢克-理查德-巴莫特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布鲁诺-卡博克洛,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德马雷-卡罗尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰森-钱德勒,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-克莱蒙斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
