独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,42,12-24,3-9,9-10,1,13,"
14","
19",1,1,2,0,"
36","
+12"
塞思-库里,G,21,1-7,0-3,0-0,0,0,"
0","
1",2,0,0,0,"
2","
-4"
多里安-芬尼-史密斯,F,43,10-19,6-12,1-2,5,6,"
11","
5",3,0,0,1,"
27","
+1"
小蒂姆-哈达威,F,37,3-11,2-8,0-0,0,2,"
2","
0",5,0,1,0,"
8","
-7"
克里斯塔普斯-波尔津吉斯,C,40,9-24,1-6,7-7,1,10,"
11","
3",6,0,0,1,"
26","
-5"
马克西-克勒贝尔,C,21,5-8,3-6,2-2,2,1,"
3","
1",5,1,0,0,"
15","
+5"
特雷-伯克,G,20,3-13,2-6,2-2,0,4,"
4","
3",2,1,1,0,"
10","
+10"
德朗-赖特,G,19,3-5,0-2,0-0,1,4,"
5","
3",1,1,0,0,"
6","
-9"
贾斯廷-杰克逊,F,17,2-4,0-1,2-2,0,2,"
2","
2",1,2,1,0,"
6","
+13"
迈克尔-基德-吉尔克里斯特,F,4,0-0,0-0,0-0,1,1,"
2","
0",0,0,1,0,"
0","
+4"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雄鹿
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃里克-布莱索,G,31,6-10,0-3,3-4,0,5,"
5","
4",2,0,2,0,"
15","
-13
"
韦斯利-马修斯,G,28,2-4,2-4,0-0,1,2,"
3","
1",4,1,0,0,"
6","
-22
"
克里斯-米德尔顿,F,36,8-12,2-3,3-3,0,6,"
6","
11",3,0,5,0,"
21","
-9
"
扬尼斯-阿德托昆博,F,33,13-26,1-7,7-14,2,11,"
13","
1",6,0,4,5,"
34","
-16
"
布鲁克-洛佩斯,C,35,12-27,6-12,4-5,3,4,"
7","
0",3,0,0,2,"
34","
+4
"
乔治-希尔,G,28,2-6,1-5,4-4,1,6,"
7","
3",1,1,1,0,"
9","
+10"
帕特-康诺顿,G,24,3-7,2-6,0-0,1,4,"
5","
5",3,0,0,1,"
8","
+26"
唐特-迪温琴佐,G,22,0-4,0-2,1-2,0,4,"
4","
0",2,1,0,1,"
1","
+5"
马文-威廉姆斯,F,21,1-3,1-2,1-2,1,4,"
5","
1",2,0,1,0,"
4","
+5"
艾森-伊利亚索瓦,F,4,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-3"
凯尔-科沃尔,G-F,2,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-7"
萨纳西斯-阿德托昆博,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
DJ-威尔森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯特林-布朗,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
弗兰克-梅森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗宾-洛佩斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
