国王
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
达龙-福克斯,G,38,11-17,2-4,3-9,2,5,"
7","
12",4,1,3,0,"
27","
0"
巴迪-希尔德,G,37,10-23,3-11,2-3,0,3,"
3","
2",2,0,3,0,"
25","
-8"
哈里森-巴恩斯,F,39,10-18,2-4,3-4,2,6,"
8","
2",1,1,0,0,"
25","
+2"
内马尼亚-别利察,F,36,5-12,1-4,0-0,4,8,"
12","
5",4,2,0,0,"
11","
-11"
马文-巴格利,C,30,5-9,0-1,2-2,1,6,"
7","
1",5,0,2,0,"
12","
+6"
特雷沃-阿里扎,F,19,1-3,1-3,0-0,0,1,"
1","
2",2,1,0,0,"
3","
+3"
科里-约瑟夫,G,18,3-6,0-1,1-2,2,0,"
2","
3",1,0,0,0,"
7","
-5"
约吉-费雷尔,G,15,3-5,3-5,0-0,0,0,"
0","
1",1,0,0,0,"
9","
-7"
哈里-贾尔斯,F-C,9,2-3,0-0,0-0,0,2,"
2","
0",2,0,0,0,"
4","
0"
里乔恩-霍姆斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-盖伊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德维恩-戴德蒙,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
波格丹-波格丹诺维奇,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
韦尼恩-加布里埃尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-詹姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
达全-杰弗里斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯莱布-斯瓦尼根,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,34,8-18,0-5,9-10,0,15,"
15","
17",3,0,6,0,"
25","
+9
"
小蒂姆-哈达威,G,31,7-15,3-9,1-1,1,5,"
6","
2",4,1,0,0,"
18","
+11
"
多里安-芬尼-史密斯,F,39,4-8,2-5,5-6,2,6,"
8","
0",2,1,1,0,"
15","
+9
"
马克西-克勒贝尔,F,30,5-9,2-5,2-2,2,2,"
4","
0",2,1,2,1,"
14","
+13
"
德怀特-鲍威尔,C,35,8-10,0-0,1-1,6,3,"
9","
1",2,0,0,0,"
17","
-6
"
塞思-库里,G,26,7-11,5-8,2-4,1,0,"
1","
0",2,0,2,0,"
21","
-6"
贾斯廷-杰克逊,F,21,3-9,1-5,0-0,0,1,"
1","
0",1,0,0,0,"
7","
-3"
德朗-赖特,G,14,4-7,0-2,0-0,1,2,"
3","
4",2,0,0,1,"
8","
-2"
杰伦-布伦森,G,10,1-5,0-1,0-0,0,0,"
0","
0",0,1,0,0,"
2","
-5"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯塔普斯-波尔津吉斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
