魔术
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃文-富尼耶,G,32,8-14,2-7,2-5,0,2,"
2","
6",3,2,0,0,"
20","
+1"
马克尔-富尔茨,G,28,5-10,2-4,1-4,0,3,"
3","
6",1,0,3,0,"
13","
-1"
阿龙-戈登,F,34,7-16,1-4,4-4,2,9,"
11","
3",4,0,4,1,"
19","
-2"
乔纳森-艾萨克,F,30,2-7,0-1,0-0,2,4,"
6","
0",3,1,2,3,"
4","
-4"
尼古拉-武切维奇,C,32,7-16,2-6,0-0,3,9,"
12","
7",3,0,0,0,"
16","
0"
特伦斯-罗斯,G-F,28,5-12,2-6,5-5,0,7,"
7","
0",0,1,3,0,"
17","
+10"
DJ-奥古斯丁,G,24,1-7,1-2,1-1,1,0,"
1","
1",2,0,1,0,"
4","
+2"
肯-伯奇,C-F,16,2-3,0-0,1-4,2,2,"
4","
1",3,0,2,0,"
5","
+1"
韦斯利-艾旺杜,F,16,0-3,0-0,0-0,0,2,"
2","
2",2,0,0,1,"
0","
-2"
BJ-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
穆罕默德-班巴,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-马杰特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
艾尔-法鲁克-阿米奴,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
梅尔文-弗雷泽,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-卡特-威廉姆斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-杰弗森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
76人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
本-西蒙斯,G,39,5-11,0-0,3-6,1,8,"
9","
7",5,4,3,0,"
13","
+1
"
约什-理查德森,G,36,6-13,1-1,2-2,1,2,"
3","
6",3,3,2,1,"
15","
+2
"
托拜厄斯-哈里斯,F,36,9-19,3-8,3-4,2,9,"
11","
3",2,0,2,0,"
24","
0
"
艾尔-霍弗德,F,33,3-8,1-4,0-0,1,3,"
4","
5",5,1,0,1,"
7","
+5
"
乔尔-恩比德,C,32,8-21,4-11,4-4,2,9,"
11","
2",5,0,4,1,"
24","
-1
"
富尔坎-科尔克马兹,G-F,22,3-9,1-4,0-0,0,3,"
3","
0",0,2,3,0,"
7","
-5"
詹姆斯-恩尼斯,F,18,0-3,0-0,2-2,0,2,"
2","
0",1,0,0,0,"
2","
-2"
迈克-斯科特,F,15,0-2,0-1,0-0,0,2,"
2","
0",1,0,1,0,"
0","
-3"
特雷-伯克,G,9,1-1,0-0,3-3,0,0,"
0","
0",0,0,0,0,"
5","
-2"
马里亚尔-沙约克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
诺维尔-佩莱,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳-博尔登,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
劳尔-内托,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马蒂斯-赛布尔,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
谢克-米尔顿,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎伊尔-史密斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-奥奎因,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
