太阳
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
里基-卢比奥,G,32,7-17,2-3,4-4,2,7,"
9","
7",2,0,2,0,"
20","
+12"
德文-布克,G,31,10-20,1-4,9-10,0,3,"
3","
4",6,1,3,0,"
30","
-8"
卡梅伦-约翰逊,F,40,6-11,4-8,3-3,0,12,"
12","
4",2,0,0,0,"
19","
+3"
米卡尔-布里奇斯,F,39,2-9,0-3,0-0,0,1,"
1","
1",5,2,3,3,"
4","
+5"
德安德烈-艾顿,C,21,3-8,0-1,1-2,3,5,"
8","
0",5,0,0,0,"
7","
-6"
杰文-卡特,G,26,2-4,2-3,0-0,0,2,"
2","
5",2,1,0,0,"
6","
+11"
达里奥-沙里奇,F,22,5-8,1-3,2-2,0,8,"
8","
0",3,0,2,0,"
13","
-4"
卡梅伦-佩恩,G,20,4-10,2-5,0-0,0,4,"
4","
1",2,1,1,1,"
10","
-7"
弗兰克-卡明斯基,F-C,9,3-6,0-3,2-2,1,1,"
2","
0",2,0,0,0,"
8","
+4"
杰伦-勒丘,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿隆-贝恩斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔里克-欧文斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯利-乌布雷,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃利-奥科博,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
谢赫-迪亚洛,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰-杰罗姆,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,38,11-20,0-3,18-19,0,8,"
8","
11",4,0,6,0,"
40","
+3
"
塞思-库里,G,35,6-11,3-6,1-1,0,2,"
2","
2",0,0,0,0,"
16","
-1
"
多里安-芬尼-史密斯,F,32,2-8,1-2,0-0,2,8,"
10","
1",3,1,0,0,"
5","
0
"
小蒂姆-哈达威,F,30,1-12,0-8,0-0,0,10,"
10","
3",4,1,1,0,"
2","
0
"
克里斯塔普斯-波尔津吉斯,C,37,10-20,2-5,8-11,3,5,"
8","
1",3,1,0,4,"
30","
-4
"
德朗-赖特,G,25,1-5,0-3,4-4,0,3,"
3","
1",2,2,0,1,"
6","
-8"
马克西-克勒贝尔,C,22,1-4,0-2,0-0,3,2,"
5","
1",1,1,0,0,"
2","
+5"
特雷-伯克,G,12,2-6,0-2,0-0,0,0,"
0","
1",1,2,1,0,"
4","
-11"
博班-马里亚诺维奇,C,6,4-6,0-0,0-0,2,1,"
3","
1",2,0,0,0,"
8","
0"
安东尼斯-克利夫兰,G,3,0-1,0-0,2-2,0,0,"
0","
0",2,0,0,0,"
2","
+6"
贾斯廷-杰克逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-基德-吉尔克里斯特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
