马刺
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
布林-福布斯,G,31,5-13,4-7,0-0,0,3,"
3","
1",2,0,3,0,"
14","
-6"
德章泰-默里,G,27,6-12,1-1,2-2,2,4,"
6","
5",3,2,0,0,"
15","
-7"
拉马库斯-阿尔德里奇,F,38,7-13,1-3,2-2,2,10,"
12","
4",1,0,1,3,"
17","
+9"
德马尔-德罗赞,F,37,11-18,0-0,2-4,1,4,"
5","
4",2,3,1,0,"
24","
-4"
特雷-莱尔斯,C,15,1-5,0-1,3-3,0,3,"
3","
1",1,0,0,0,"
5","
+2"
帕蒂-米尔斯,G,33,6-14,5-11,1-2,1,3,"
4","
4",3,1,0,0,"
18","
+19"
德里克-怀特,G,26,2-7,1-2,2-2,0,6,"
6","
4",0,0,1,1,"
7","
+9"
鲁迪-盖伊,F-G,19,1-3,0-2,1-2,1,3,"
4","
2",1,0,2,0,"
3","
+1"
雅各布-珀尔特尔,C,15,2-3,0-0,0-0,2,5,"
7","
4",1,0,0,1,"
4","
-5"
马科-贝里内利,G,12,1-2,1-2,0-0,0,0,"
0","
1",0,0,2,0,"
3","
-1"
朗尼-沃克,G-F,11,3-6,1-2,0-0,1,2,"
3","
0",4,0,0,1,"
7","
+3"
卢卡-沙马尼奇,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奇梅齐耶-梅图,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德马雷-卡罗尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔登-约翰逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奎因达里-韦瑟斯庞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德鲁-尤班克斯,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
勇士
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
达米恩-李,G,40,8-13,2-3,2-2,1,6,"
7","
2",0,0,0,0,"
20","
-1
"
亚历克-伯克斯,G,38,9-20,4-5,6-9,1,3,"
4","
4",0,1,0,1,"
28","
+2
"
格伦-罗宾逊三世,F,40,10-17,3-5,2-2,0,3,"
3","
3",3,0,2,1,"
25","
-3
"
德雷蒙德-格林,F,36,4-11,2-6,0-0,0,10,"
10","
9",2,1,2,1,"
10","
0
"
马基斯-克里斯,C,34,3-6,0-0,1-2,5,6,"
11","
5",3,1,3,1,"
7","
-1
"
凯-鲍曼,G,21,4-9,0-2,1-1,1,2,"
3","
3",1,1,0,0,"
9","
+1"
埃里克-帕斯卡尔,F,18,1-4,0-1,1-1,0,0,"
0","
3",1,0,1,0,"
3","
-7"
雅各布-埃文斯,G-F,17,0-4,0-2,0-0,0,2,"
2","
0",1,0,0,1,"
0","
-5"
奥马里-斯佩尔曼,F,12,2-6,0-1,0-1,0,1,"
1","
1",1,1,0,0,"
4","
-3"
阿伦-斯马伊拉吉奇,F,10,3-6,1-2,0-0,1,2,"
3","
1",2,0,0,1,"
7","
-3"
威利-考利-斯坦,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
丹吉洛-拉塞尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯蒂芬-库里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克莱-汤普森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔丹-普尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-卢尼,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
