雷霆
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
丹尼斯-施罗德,G,41,6-16,3-8,6-6,0,7,"
7","
6",2,1,2,1,"
21","
0"
吕冈茨-多尔特,G,26,2-6,1-3,0-0,0,1,"
1","
0",3,0,0,0,"
5","
+2"
谢伊-吉尔杰斯-亚历山大,F,32,5-20,3-6,3-4,1,10,"
11","
4",1,0,3,1,"
16","
-6"
达尼罗-加里纳利,F,32,4-12,2-5,4-4,0,5,"
5","
6",0,1,0,0,"
14","
+2"
史蒂文-亚当斯,C,24,4-5,0-0,1-2,0,5,"
5","
4",2,0,0,0,"
9","
-3"
德翁特-伯顿,G-F,23,5-11,1-3,0-0,0,0,"
0","
1",0,0,0,1,"
11","
-19"
达里厄斯-贝兹利,F-G,21,1-3,1-2,0-0,0,4,"
4","
1",0,0,1,0,"
3","
-9"
纳伦斯-诺埃尔,C-F,19,3-4,0-0,3-3,4,4,"
8","
1",1,0,1,1,"
9","
-6"
哈米杜-迪亚洛,G,18,3-6,0-0,0-0,1,4,"
5","
0",2,0,1,0,"
6","
-10"
迈克-穆斯卡拉,F-C,5,1-2,1-2,0-0,0,2,"
2","
0",0,0,0,0,"
3","
-1"
凯文-赫维,F,1,0-1,0-1,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-罗伯森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-保罗,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特伦斯-弗格森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿卜杜勒-纳迪尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,33,10-24,5-12,4-7,2,9,"
11","
5",2,0,0,0,"
29","
0
"
塞思-库里,G,30,3-8,2-5,0-0,0,4,"
4","
2",1,0,1,0,"
8","
+1
"
小蒂姆-哈达威,F,35,6-12,3-7,0-0,0,3,"
3","
0",2,0,0,0,"
15","
+16
"
多里安-芬尼-史密斯,F,28,1-5,0-3,0-0,3,5,"
8","
0",2,0,0,0,"
2","
-4
"
克里斯塔普斯-波尔津吉斯,C,26,5-15,2-7,2-2,0,10,"
10","
3",1,1,0,1,"
14","
+7
"
德朗-赖特,G,27,6-10,2-4,0-0,6,6,"
12","
4",2,1,2,0,"
14","
+4"
贾斯廷-杰克逊,F,22,2-8,1-5,0-0,0,4,"
4","
3",1,0,0,1,"
5","
+11"
马克西-克勒贝尔,F,22,4-8,3-6,0-0,1,2,"
3","
0",2,1,2,1,"
11","
+3"
杰伦-布伦森,G,16,4-9,1-2,0-0,0,1,"
1","
4",3,0,2,0,"
9","
+12"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
威利-考利-斯坦,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
