热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
邓肯-罗宾逊,G,34,4-9,4-8,7-9,0,2,"
2","
3",4,0,0,0,"
19","
+24"
肯德里克-纳恩,G,24,4-6,1-2,0-0,1,2,"
3","
3",2,1,1,0,"
9","
+9"
巴姆-阿德巴约,F,35,8-15,0-0,2-2,3,5,"
8","
11",2,1,0,0,"
18","
+29"
吉米-巴特勒,F,29,14-20,2-2,8-8,2,5,"
7","
2",2,3,0,0,"
38","
+13"
迈耶斯-伦纳德,C,16,1-3,1-2,0-2,0,5,"
5","
0",2,0,0,0,"
3","
+4"
小德里克-琼斯,F-G,37,5-7,3-4,2-2,0,3,"
3","
1",1,2,0,0,"
15","
+25"
戈兰-德拉季奇,G,26,7-12,4-8,6-7,0,3,"
3","
6",2,1,0,0,"
24","
+26"
凯利-奥利尼克,F-C,24,3-6,1-4,0-0,0,4,"
4","
0",1,0,2,1,"
7","
+23"
泰勒-希罗,G,10,1-6,0-2,0-0,0,0,"
0","
1",0,0,0,0,"
2","
+4"
克里斯-席尔瓦,F,4,1-1,0-0,0-0,0,0,"
0","
0",2,0,0,0,"
2","
-2"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
詹姆斯-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
盖布-文森特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迪昂-韦特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-亚历山大,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯蒂斯-温斯洛,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
76人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
本-西蒙斯,G,34,4-7,0-1,8-9,1,7,"
8","
7",5,0,4,0,"
16","
-31
"
谢克-米尔顿,G,30,5-11,1-5,0-0,0,0,"
0","
4",1,0,2,0,"
11","
-23
"
托拜厄斯-哈里斯,F,25,3-12,0-6,0-0,1,4,"
5","
2",1,0,0,0,"
6","
-8
"
艾尔-霍弗德,F,22,2-5,2-3,0-0,1,3,"
4","
1",0,0,1,0,"
6","
-24
"
乔尔-恩比德,C,33,9-14,2-2,9-11,3,9,"
12","
2",4,1,3,0,"
29","
-16
"
迈克-斯科特,F,18,5-7,5-7,2-2,1,2,"
3","
0",1,0,1,0,"
17","
-25"
詹姆斯-恩尼斯,F,17,2-5,0-3,0-0,0,1,"
1","
1",1,1,1,0,"
4","
-15"
富尔坎-科尔克马兹,G-F,16,2-8,2-7,0-0,0,2,"
2","
2",4,0,1,0,"
6","
-3"
马蒂斯-赛布尔,F-G,15,1-1,1-1,0-0,0,1,"
1","
1",3,0,0,1,"
3","
-4"
特雷-伯克,G,12,0-2,0-0,0-0,1,0,"
1","
3",0,0,0,0,"
0","
-11"
劳尔-内托,G,8,0-5,0-3,0-0,2,1,"
3","
0",1,0,1,0,"
0","
+1"
扎伊尔-史密斯,G,4,1-3,0-0,0-0,0,0,"
0","
0",0,1,0,0,"
2","
+2"
凯尔-奥奎因,C-F,4,2-3,0-0,2-3,4,0,"
4","
1",0,0,0,0,"
6","
+2"
马里亚尔-沙约克,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
诺维尔-佩莱,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳-博尔登,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-理查德森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
