灰熊
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
狄龙-布鲁克斯,G,36,9-17,2-4,0-0,0,5,"
5","
4",5,3,4,2,"
20","
+12"
贾-莫兰特,G,34,8-18,0-1,7-11,1,4,"
5","
8",2,1,3,0,"
23","
0"
小贾伦-杰克逊,F,34,7-12,3-6,3-6,0,3,"
3","
0",6,1,3,2,"
20","
+10"
凯尔-安德森,F,29,2-5,0-1,2-2,1,11,"
12","
2",3,0,2,2,"
6","
+3"
约纳斯-瓦兰丘纳斯,C,25,5-5,0-0,2-2,1,6,"
7","
1",5,1,3,1,"
12","
0"
布兰登-克拉克,F-G,23,4-9,0-0,2-2,3,4,"
7","
0",2,2,1,1,"
10","
+5"
所罗门-希尔,F,20,1-3,1-3,1-2,0,2,"
2","
3",1,0,2,0,"
4","
0"
丹东尼-梅尔顿,G,18,4-6,1-1,1-1,1,2,"
3","
2",2,1,3,0,"
10","
+1"
泰厄斯-琼斯,G,16,4-8,1-3,0-0,1,1,"
2","
5",0,1,2,0,"
9","
-1"
马尔科-古杜里奇,G-F,5,0-1,0-0,0-0,0,0,"
0","
0",1,0,2,0,"
0","
-5"
杰-克劳德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-杰克逊,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
渡边雄太,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-伊格达拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-康查尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布鲁诺-卡博克洛,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
格雷森-阿伦,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
太阳
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
德文-布克,G,39,11-24,5-11,9-10,0,2,"
2","
5",3,0,4,1,"
36","
-2
"
里基-卢比奥,G,31,1-10,1-3,2-4,1,4,"
5","
3",1,3,2,0,"
5","
-3
"
凯利-乌布雷,F,38,8-19,2-5,9-10,1,8,"
9","
3",5,0,5,0,"
27","
-13
"
达里奥-沙里奇,F,23,0-4,0-3,5-6,2,0,"
2","
3",1,1,0,0,"
5","
-10
"
德安德烈-艾顿,C,40,7-19,0-0,3-5,7,8,"
15","
2",3,3,1,2,"
17","
-8
"
米卡尔-布里奇斯,F,26,3-6,0-1,0-0,1,3,"
4","
3",5,2,1,2,"
6","
+2"
杰文-卡特,G,19,3-6,2-4,0-0,0,0,"
0","
2",4,3,1,1,"
8","
+1"
泰-杰罗姆,G-F,10,2-3,1-2,0-0,0,3,"
3","
2",1,0,1,0,"
5","
+10"
谢赫-迪亚洛,F-C,8,0-1,0-0,0-0,0,1,"
1","
0",3,1,0,1,"
0","
+6"
埃利-奥科博,G-F,7,0-0,0-0,0-0,0,1,"
1","
0",1,1,2,0,"
0","
-8"
杰伦-勒丘,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿隆-贝恩斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰里德-哈珀,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔里克-欧文斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泰勒-约翰逊,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
卡梅伦-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
弗兰克-卡明斯基,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
