凯尔特人
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
马库斯-斯马特,G,38,5-13,2-6,2-2,0,4,"
4","
4",3,1,4,1,"
14","
-3"
肯巴-沃克,G,34,9-19,4-11,1-2,2,5,"
7","
3",3,2,5,1,"
23","
-10"
杰森-塔特姆,F,42,6-12,0-2,9-11,0,5,"
5","
4",4,1,5,1,"
21","
-11"
杰伦-布朗,F,39,8-14,2-4,3-4,3,3,"
6","
2",4,0,1,0,"
21","
-2"
丹尼尔-泰斯,C,32,2-5,0-1,2-2,0,8,"
8","
3",3,0,1,0,"
6","
-15"
布拉德-沃纳梅克,G,24,2-3,2-3,1-2,0,2,"
2","
2",2,1,2,0,"
7","
+2"
埃内斯-坎特,C,11,4-4,0-0,1-1,1,5,"
6","
0",2,0,1,0,"
9","
+7"
格兰特-威廉姆斯,F,10,0-0,0-0,0-0,0,3,"
3","
0",1,0,1,0,"
0","
+9"
谢米-奥杰莱,F,9,0-2,0-1,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-4"
罗密欧-兰福德,G-F,1,0-0,0-0,0-0,0,0,"
0","
1",0,0,0,0,"
0","
+2"
卡森-爱德华兹,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
特里蒙特-沃特斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗伯特-威廉姆斯,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
戈登-海沃德,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
樊尚-普瓦里耶,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾文特-格林,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
塔科-法尔,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
热火
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
戈兰-德拉季奇,G,34,10-19,3-7,2-2,1,2,"
3","
5",1,0,2,0,"
25","
+10
"
邓肯-罗宾逊,G,32,6-12,6-12,0-0,0,2,"
2","
4",1,0,0,1,"
18","
+7
"
杰-克劳德,F,36,4-12,3-10,1-1,0,4,"
4","
2",2,3,1,0,"
12","
+12
"
吉米-巴特勒,F,36,4-11,0-1,6-6,1,3,"
4","
3",2,4,1,0,"
14","
+2
"
巴姆-阿德巴约,C,35,10-16,0-0,1-2,3,7,"
10","
4",4,2,2,1,"
21","
+8
"
泰勒-希罗,G,32,4-12,1-8,2-2,4,5,"
9","
5",2,1,3,0,"
11","
-1"
凯利-奥利尼克,F-C,13,2-6,1-4,0-1,1,1,"
2","
0",5,0,0,0,"
5","
-3"
小德里克-琼斯,F-G,8,0-0,0-0,0-0,1,1,"
2","
1",2,1,0,0,"
0","
-1"
安德烈-伊格达拉,F-G,7,0-0,0-0,0-0,0,0,"
0","
1",0,0,0,0,"
0","
-4"
肯德里克-纳恩,G,5,0-2,0-1,0-0,0,2,"
2","
2",0,0,0,0,"
0","
-5"
所罗门-希尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-席尔瓦,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-亚历山大,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
KZ-奥克帕拉,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈耶斯-伦纳德,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
盖布-文森特,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
犹多尼斯-哈斯勒姆,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
