魔术
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
埃文-富尼耶,G,36,5-12,1-6,1-1,0,1,"
1","
6",3,1,7,0,"
12","
-12"
马克尔-富尔茨,G,32,4-7,1-1,2-2,0,5,"
5","
6",2,0,2,0,"
11","
-5"
阿龙-戈登,F,35,6-13,2-4,0-2,4,4,"
8","
3",3,1,0,0,"
14","
-8"
韦斯利-艾旺杜,F,25,2-6,1-3,1-2,0,2,"
2","
0",4,1,0,0,"
6","
+7"
尼古拉-武切维奇,C,35,10-20,3-7,1-1,3,8,"
11","
5",5,3,2,1,"
24","
-6"
特伦斯-罗斯,G-F,29,8-16,5-11,5-5,0,3,"
3","
2",4,2,1,0,"
26","
-4"
迈克尔-卡特-威廉姆斯,G,19,6-12,1-2,2-3,1,1,"
2","
3",4,1,2,1,"
15","
+5"
穆罕默德-班巴,C,13,1-2,0-1,0-0,0,2,"
2","
1",0,0,0,1,"
2","
0"
肯-伯奇,C-F,13,2-4,0-0,0-0,3,2,"
5","
0",0,0,0,0,"
4","
+4"
加里-克拉克,F,4,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-11"
BJ-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
DJ-奥古斯丁,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
维克-劳,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳森-艾萨克,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
艾尔-法鲁克-阿米奴,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
梅尔文-弗雷泽,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-杰弗森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
雷霆
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
克里斯-保罗,G,29,5-12,0-3,9-11,0,3,"
3","
6",2,3,3,0,"
19","
+10
"
吕冈茨-多尔特,G,26,2-4,0-0,2-2,0,0,"
0","
2",4,2,1,0,"
6","
-4
"
谢伊-吉尔杰斯-亚历山大,F,38,7-10,0-0,4-5,0,12,"
12","
1",4,3,3,3,"
18","
+9
"
达尼罗-加里纳利,F,32,4-11,2-7,2-2,0,6,"
6","
1",0,1,1,0,"
12","
+5
"
纳伦斯-诺埃尔,C,30,7-10,0-1,0-0,0,7,"
7","
0",3,1,3,2,"
14","
+13
"
丹尼斯-施罗德,G,33,13-18,3-4,2-3,0,3,"
3","
9",1,0,1,0,"
31","
+2"
迈克-穆斯卡拉,F-C,18,5-6,4-4,0-0,0,1,"
1","
1",2,0,2,0,"
14","
-7"
哈米杜-迪亚洛,G,18,2-3,0-0,0-0,0,3,"
3","
1",0,0,1,0,"
4","
+1"
达里厄斯-贝兹利,F-G,17,1-2,0-0,0-0,0,1,"
1","
1",1,0,0,2,"
2","
+1"
特伦斯-弗格森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德翁特-伯顿,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
史蒂文-亚当斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-巴顿,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安德烈-罗伯森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-赫维,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿卜杜勒-纳迪尔,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
