步行者
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
马尔科姆-布罗格登,G,32,3-11,0-3,0-0,0,4,"
4","
3",3,0,1,0,"
6","
-8"
维克托-奥拉迪波,G,27,5-14,2-6,0-0,2,2,"
4","
3",2,0,0,0,"
12","
-11"
多曼塔斯-萨博尼斯,F,38,11-15,0-2,1-1,1,9,"
10","
11",2,1,0,0,"
23","
0"
TJ-沃伦,F,28,8-13,0-2,3-5,0,1,"
1","
2",4,2,0,0,"
19","
-6"
迈尔斯-特纳,C,23,5-10,2-6,3-3,0,5,"
5","
3",2,1,2,0,"
15","
-6"
贾斯廷-霍勒迪,F-G,29,0-5,0-4,0-0,3,4,"
7","
1",0,0,1,1,"
0","
0"
杰里米-兰姆,G-F,26,4-8,1-3,0-1,0,3,"
3","
2",2,1,1,0,"
9","
+7"
TJ-麦康奈尔,G,19,4-8,0-0,0-0,0,2,"
2","
2",4,2,1,2,"
8","
+8"
道格-麦克德莫特,F,18,5-8,2-4,1-1,0,4,"
4","
1",2,0,0,0,"
13","
+11"
亚卡尔-桑普森,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿龙-霍勒迪,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿利兹-约翰逊 ,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
戈加-比塔泽,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
TJ-利夫,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
布赖恩-鲍恩二世,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
埃德蒙-萨姆纳,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
纳兹-米特鲁-朗,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
篮网
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
斯潘塞-丁威迪,G,35,4-15,0-7,13-15,0,6,"
6","
11",0,0,2,1,"
21","
+8
"
卡里斯-勒韦尔,G,33,4-13,1-4,2-3,0,2,"
2","
3",3,2,6,1,"
11","
+1
"
乔-哈里斯,F,34,5-12,4-7,1-2,3,5,"
8","
2",1,0,1,0,"
15","
+7
"
托里恩-普林斯,F,32,5-15,3-8,1-2,2,1,"
3","
0",4,0,0,1,"
14","
+8
"
贾勒特-阿伦,C,20,6-9,0-0,1-2,3,5,"
8","
0",1,0,0,2,"
13","
+2
"
加莱特-坦普尔,G-F,28,4-10,3-7,0-0,0,4,"
4","
3",3,0,0,0,"
11","
-8"
德安德烈-乔丹,C,28,5-7,0-0,1-2,4,15,"
19","
0",2,0,0,2,"
11","
-1"
威尔森-钱德勒,F,15,0-1,0-1,0-0,0,1,"
1","
1",1,1,0,0,"
0","
-6"
蒂莫泰-卢瓦乌-卡巴罗,G-F,14,2-5,1-3,5-6,2,0,"
2","
0",0,2,1,0,"
10","
-6"
尼古拉斯-克拉克斯顿,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯里-欧文,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-奇奥萨,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎南-穆萨,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
罗季翁斯-库鲁茨,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-杜兰特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰雷米亚-马丁,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
西奥-平森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
