独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,36,5-14,1-5,15-19,3,12,"
15","
7",1,2,7,0,"
26","
+14"
塞思-库里,G,33,5-7,3-5,2-2,1,5,"
6","
5",2,1,2,1,"
15","
+1"
克里斯塔普斯-波尔津吉斯,F,36,7-20,1-7,5-6,6,9,"
15","
2",2,0,1,1,"
20","
+6"
多里安-芬尼-史密斯,F,32,4-11,1-5,1-2,1,3,"
4","
2",2,0,1,1,"
10","
+12"
马克西-克勒贝尔,C,38,4-10,2-8,0-0,0,6,"
6","
2",2,0,0,1,"
10","
+7"
德朗-赖特,G,19,6-8,1-3,2-2,1,3,"
4","
1",0,3,1,0,"
15","
+2"
小蒂姆-哈达威,F-G,19,2-11,0-4,0-0,0,1,"
1","
3",1,0,0,0,"
4","
0"
德怀特-鲍威尔,F-C,14,1-1,0-0,2-2,0,2,"
2","
1",3,0,0,0,"
4","
+5"
杰伦-布伦森,G,9,2-2,0-0,0-0,0,1,"
1","
1",1,1,0,0,"
4","
-1"
贾斯廷-杰克逊,F,5,1-4,0-2,0-0,0,1,"
1","
0",1,0,0,0,"
2","
-6"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
以赛亚-罗比,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
瑞安-布罗科夫,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
猛龙
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
弗雷德-范弗利特,G,39,8-18,4-11,4-4,0,5,"
5","
7",3,1,3,0,"
24","
-22
"
诺曼-鲍威尔,G,32,9-15,6-8,2-3,0,6,"
6","
1",4,1,2,0,"
26","
+1
"
帕斯卡尔-西亚卡姆,F,41,6-24,2-10,1-3,0,3,"
3","
7",4,1,5,1,"
15","
+3
"
OG-阿奴诺比,F,32,3-6,2-4,0-0,0,5,"
5","
0",2,0,0,0,"
8","
-12
"
马克-加索尔,C,26,1-7,1-2,3-3,2,7,"
9","
2",3,1,1,0,"
6","
-13
"
朗戴-霍利斯-杰弗森,F,25,4-6,0-0,0-0,3,1,"
4","
0",3,2,2,0,"
8","
-8"
马特-托马斯,G,17,4-5,2-2,0-0,0,3,"
3","
0",1,0,0,0,"
10","
+12"
特伦斯-戴维斯,G,16,1-6,0-3,0-0,0,4,"
4","
4",0,1,0,0,"
2","
0"
克里斯-布歇,F,12,1-2,0-1,1-2,2,1,"
3","
0",0,0,1,1,"
3","
-1"
德万-埃尔南德斯,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
沙莫里-庞兹,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯尔-洛瑞,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
马尔科姆-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
斯坦利-约翰逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
奥谢-布里塞特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
赛尔吉-伊巴卡,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
帕特里克-麦考,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
