奇才
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
布拉德利-比尔,G,39,11-24,4-9,4-4,0,5,"
5","
5",2,3,2,0,"
30","
+8"
沙巴兹-内皮尔,G,24,4-15,1-6,0-0,1,0,"
1","
5",3,2,2,0,"
9","
-1"
八村垒,F,27,6-10,2-2,3-5,1,3,"
4","
0",3,0,2,0,"
17","
0"
伊萨克-邦加,F,17,1-3,1-2,0-0,2,4,"
6","
1",2,0,1,1,"
3","
+6"
伊安-马辛米,C,20,2-4,0-0,0-1,2,1,"
3","
1",2,2,0,0,"
4","
-2"
戴维斯-贝尔坦斯,F,30,5-13,4-11,0-0,0,3,"
3","
2",1,1,1,0,"
14","
+3"
伊斯梅尔-史密斯,G,23,2-9,1-3,0-0,0,1,"
1","
5",1,0,2,0,"
5","
+4"
杰罗姆-罗宾逊,G,20,3-8,1-4,2-2,0,3,"
3","
2",1,1,0,1,"
9","
+6"
托马斯-布莱恩特,C-F,15,3-5,0-1,2-2,2,5,"
7","
0",3,0,1,0,"
8","
+2"
莫里茨-瓦格纳,F-C,13,1-1,0-0,2-2,1,2,"
3","
0",5,0,0,0,"
4","
+2"
特洛伊-布朗,F-G,13,3-4,1-1,0-0,0,3,"
3","
1",3,0,0,0,"
7","
-8"
加里-佩顿二世,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约翰-沃尔,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安热伊斯-帕塞奇尼克斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
乔纳森-威廉姆斯,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿德米拉尔-斯科菲尔德,F-G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
加里森-马修斯,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
篮网
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卡里斯-勒韦尔,G,34,10-20,5-8,9-11,2,4,"
6","
7",3,4,1,0,"
34","
+2
"
斯潘塞-丁威迪,G,33,6-12,1-4,5-8,1,5,"
6","
3",5,0,6,0,"
18","
-5
"
乔-哈里斯,F,29,2-9,1-2,1-2,1,6,"
7","
2",0,0,2,0,"
6","
-11
"
托里恩-普林斯,F,25,5-12,2-8,1-1,1,3,"
4","
0",1,1,4,0,"
13","
+2
"
贾勒特-阿伦,C,18,1-2,0-0,3-6,3,5,"
8","
1",6,0,2,0,"
5","
-3
"
加莱特-坦普尔,G-F,34,3-12,1-9,1-2,1,1,"
2","
2",2,0,0,1,"
8","
-6"
德安德烈-乔丹,C,30,6-8,0-0,4-5,6,10,"
16","
0",2,0,1,0,"
16","
-1"
蒂莫泰-卢瓦乌-卡巴罗,G-F,19,3-9,0-3,0-0,0,1,"
1","
0",4,0,1,0,"
6","
+5"
罗季翁斯-库鲁茨,F,17,0-3,0-2,0-0,0,6,"
6","
0",1,2,1,0,"
0","
-3"
尼古拉斯-克拉克斯顿,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯里-欧文,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
威尔森-钱德勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
克里斯-奇奥萨,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
扎南-穆萨,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
凯文-杜兰特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰雷米亚-马丁,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
西奥-平森,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
