独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
卢卡-东契奇,G,41,9-20,4-11,8-13,1,16,"
17","
10",2,1,7,1,"
30","
-5"
小蒂姆-哈达威,G,39,5-15,4-9,4-4,0,1,"
1","
4",1,0,2,0,"
18","
-1"
克里斯塔普斯-波尔津吉斯,F,45,14-28,3-9,3-3,4,8,"
12","
3",2,0,0,5,"
34","
+6"
多里安-芬尼-史密斯,F,9,1-3,0-2,0-0,0,0,"
0","
0",2,0,0,0,"
2","
-1"
马克西-克勒贝尔,C,39,2-8,1-4,0-0,0,7,"
7","
4",4,1,0,5,"
5","
-4"
塞思-库里,G,37,7-12,6-9,1-2,0,3,"
3","
4",4,1,3,0,"
21","
+18"
德朗-赖特,G,25,3-5,3-4,1-2,0,3,"
3","
5",0,2,2,0,"
10","
+11"
威利-考利-斯坦,C,16,1-1,0-0,0-0,0,5,"
5","
0",0,0,0,2,"
2","
-2"
考特尼-李,G,11,2-3,1-2,0-0,1,0,"
1","
0",1,0,1,0,"
5","
-5"
迈克尔-基德-吉尔克里斯特,F,2,0-0,0-0,0-0,0,0,"
0","
0",1,1,1,0,"
0","
+3"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
博班-马里亚诺维奇,C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾斯廷-杰克逊,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
杰伦-布伦森,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
鹈鹕
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
朗佐-鲍尔,G,40,9-19,7-11,0-0,3,8,"
11","
6",2,2,2,1,"
25","
-1
"
朱-霍勒迪,G,37,8-19,3-9,0-0,2,4,"
6","
6",5,2,3,0,"
19","
+5
"
布兰登-英格拉姆,F,41,11-22,3-8,2-3,1,4,"
5","
4",6,1,3,1,"
27","
+8
"
蔡恩-威廉森,F,35,9-18,0-0,3-5,2,4,"
6","
3",2,0,2,0,"
21","
+1
"
德里克-费沃斯,C,32,5-8,0-1,0-2,6,8,"
14","
2",2,1,1,1,"
10","
+10
"
尼科勒-梅利,F,26,1-9,1-7,0-0,1,3,"
4","
3",5,1,2,0,"
3","
-10"
弗兰克-杰克逊,G,21,4-7,3-5,1-1,0,2,"
2","
1",0,0,0,0,"
12","
-2"
伊托万-摩尔,G,16,2-5,0-2,0-0,0,0,"
0","
1",1,1,1,1,"
4","
-9"
约什-哈特,G-F,13,1-6,0-3,0-0,0,4,"
4","
2",0,0,0,0,"
2","
-16"
贾克森-海斯,C-F,4,0-1,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
-6"
达里厄斯-米勒,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
尼基尔-亚历山大-沃克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
JJ-雷迪克,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
贾利尔-奥卡福,C-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
肯里奇-威廉姆斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-格雷,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
泽尔-奇特汉,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
