独行侠
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
小蒂姆-哈达威,G,36,3-9,2-8,0-1,0,3,"
3","
0",1,0,0,0,"
8","
-19"
卢卡-东契奇,G,35,10-21,6-13,3-6,0,3,"
3","
6",2,0,4,0,"
29","
-21"
克里斯塔普斯-波尔津吉斯,F,38,9-19,3-7,9-9,2,7,"
9","
5",2,0,1,1,"
30","
-4"
多里安-芬尼-史密斯,F,37,5-9,2-5,0-0,3,5,"
8","
3",4,0,1,1,"
12","
-24"
博班-马里亚诺维奇,C,5,1-2,0-0,0-0,0,4,"
4","
0",1,0,0,1,"
2","
0"
特雷-伯克,G,31,5-15,0-7,1-1,1,3,"
4","
4",2,0,1,0,"
11","
-16"
马克西-克勒贝尔,C,27,3-6,2-5,2-2,2,2,"
4","
2",2,1,0,1,"
10","
-3"
德朗-赖特,G,17,1-2,1-1,1-2,0,1,"
1","
4",0,1,0,0,"
4","
+7"
贾斯廷-杰克逊,F,13,2-4,1-2,0-0,0,1,"
1","
0",3,1,0,0,"
5","
+5"
塞思-库里,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
迈克尔-基德-吉尔克里斯特,F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
何塞-巴里亚,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
德怀特-鲍威尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
考特尼-李,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
安东尼斯-克利夫兰,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
约什-里夫斯,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
快船
球员,位置,时间,投篮,3分,罚球,前场,后场,篮板,助攻,犯规,抢断,失误,封盖,得分,+/-
保罗-乔治,G,37,10-21,2-4,2-2,1,6,"
7","
6",2,0,1,0,"
24","
+17
"
兰德里-沙梅特,G,27,2-6,1-4,0-0,0,1,"
1","
3",1,0,0,1,"
5","
+22
"
科怀-伦纳德,F,38,10-23,4-8,5-7,0,6,"
6","
5",1,1,1,0,"
29","
+22
"
马库斯-莫里斯,F,36,5-7,2-4,4-4,0,5,"
5","
1",4,2,1,0,"
16","
+20
"
伊维察-祖巴茨,C,24,10-10,0-0,1-2,6,9,"
15","
1",1,0,0,1,"
21","
+8
"
路易斯-威廉姆斯,G,20,3-9,0-3,0-0,0,2,"
2","
3",0,0,1,0,"
6","
-6"
杰迈克尔-格林,F-C,18,4-4,2-2,0-0,1,4,"
5","
1",5,0,0,1,"
10","
+12"
帕特里克-帕特森,F,16,2-4,2-3,0-0,0,1,"
1","
0",0,0,0,0,"
6","
-8"
雷吉-杰克逊,G,15,3-6,1-2,0-0,0,0,"
0","
1",5,0,2,0,"
7","
-6"
罗德尼-麦格鲁德,G,7,1-2,0-1,0-0,0,1,"
1","
1",1,0,0,0,"
2","
-4"
乔金-诺阿,C,2,0-0,0-0,0-0,1,1,"
2","
0",1,0,0,0,"
0","
-2"
特伦斯-曼,G-F,1,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
阿米尔-科菲,G-F,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
蒙特雷兹-哈勒尔,F-C,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
帕特里克-贝弗利,G,0,0-0,0-0,0-0,0,0,"
0","
0",0,0,0,0,"
0","
0"
